user_id,n_features,max_weight,mean_weight
4323977,62,0.4204,0.1068
4324502,54,0.4256,0.1049
4324507,70,0.3183,0.1016
4324671,27,0.7125,0.1343
4325085,53,0.4546,0.115
4325509,59,0.3149,0.1169
4325722,264,0.2796,0.0493
4325756,41,0.4855,0.1164
4325827,58,0.3426,0.1125
4326172,74,0.3411,0.1054
4326454,69,0.4764,0.0995
4326626,103,0.5323,0.0735
4326712,59,0.2888,0.1214
4326762,66,0.308,0.1046
4327230,147,0.5563,0.0488
4327305,162,0.3368,0.0602
4327317,61,0.3382,0.1178
4328019,104,0.4553,0.0664
4328190,62,0.3224,0.1179
4328379,55,0.5185,0.1016
4328670,62,0.3544,0.112
4328741,93,0.4038,0.0857
4329066,56,0.6569,0.1037
4329287,40,0.4999,0.1165
4329302,38,0.3713,0.1398
4329469,73,0.3975,0.0938
4329600,32,0.596,0.1388
4329776,71,0.4018,0.1062
4329876,81,0.3549,0.0937
4330223,64,0.789,0.0816
4330356,63,0.4453,0.1094
4330502,52,0.3154,0.1256
4330519,45,0.2805,0.1334
4330650,37,0.31,0.1549
4330905,57,0.3585,0.118
4331013,38,0.3742,0.1464
4331195,85,0.3111,0.0969
4331265,65,0.353,0.1062
4331334,79,0.3386,0.0985
4331659,50,0.4488,0.1233
4331953,58,0.5341,0.0833
4332373,62,0.4077,0.1117
4332526,74,0.2487,0.1073
4332837,58,0.407,0.1202
4333707,127,0.36,0.0716
4333797,48,0.5745,0.118
4333856,61,0.3386,0.1075
4333950,85,0.3692,0.0958
4333978,66,0.3258,0.1059
4334273,36,0.6454,0.1241
4334286,38,0.6571,0.13
4334322,114,0.4754,0.0757
4334619,62,0.3287,0.1168
4334898,54,0.4141,0.1202
4335351,52,0.3572,0.1272
4335380,25,0.5061,0.1733
4335438,70,0.3408,0.1049
4335600,54,0.2844,0.1304
4335971,82,0.4039,0.0884
4336032,47,0.3357,0.1366
4336085,55,0.3314,0.1264
4336108,65,0.401,0.098
4336137,35,0.5086,0.1282
4336447,47,0.3938,0.1306
4336561,77,0.3273,0.1014
4336637,38,0.6614,0.1072
4337145,45,0.5112,0.1276
4337184,59,0.3022,0.1149
4337244,52,0.3173,0.1307
4337359,66,0.3271,0.1097
4337363,70,0.2906,0.1044
4337497,48,0.3496,0.129
4337631,44,0.4898,0.1288
4337830,15,0.5801,0.2354
4338120,101,0.3972,0.0846
4338540,46,0.4767,0.1151
4338655,59,0.6074,0.0987
4338770,122,0.2808,0.0803
4339052,113,0.3684,0.067
4339486,61,0.4168,0.1036
4339827,55,0.2802,0.127
4339909,71,0.4246,0.1026
4340108,63,0.3527,0.1151
4340116,46,0.4802,0.1229
4340135,48,0.3485,0.1246
4340179,27,0.4705,0.1615
4340322,88,0.313,0.0934
4340507,57,0.3992,0.111
4340601,75,0.483,0.0931
4341043,44,0.5266,0.1242
4341389,64,0.2837,0.1138
4341407,61,0.2696,0.1182
4341965,87,0.6144,0.0761
4342419,58,0.3681,0.114
4342809,49,0.3525,0.1256
4343295,136,0.2504,0.0751
4344050,93,0.5097,0.0793
4344189,82,0.2872,0.0952
4344704,62,0.4889,0.1118
4344710,41,0.3165,0.1463
4344750,22,0.5324,0.1888
4344841,186,0.2074,0.0651
4345035,60,0.4569,0.114
4345171,29,0.5416,0.1652
4345336,60,0.4843,0.112
4345963,74,0.2884,0.1043
4346029,75,0.3337,0.1065
4346136,47,0.5186,0.1061
4346278,69,0.2665,0.113
4346803,57,0.4674,0.1118
4346853,52,0.4216,0.1225
4347239,50,0.4093,0.1292
4347305,70,0.5063,0.0966
4347328,48,0.357,0.1267
4347427,59,0.5004,0.1069
4347568,104,0.6872,0.0597
4347868,54,0.3775,0.1221
4349159,50,0.3774,0.1184
4349266,37,0.6202,0.1244
4349621,56,0.3722,0.1184
4349669,57,0.4747,0.1132
4349962,41,0.3675,0.136
4350012,90,0.2814,0.0934
4350063,54,0.4105,0.123
4350088,66,0.2967,0.1121
4350408,48,0.577,0.1211
4350793,40,0.3471,0.1454
4350869,58,0.3489,0.1219
4351666,45,0.5193,0.1226
4351710,79,0.2895,0.104
4352748,65,0.4156,0.1081
4352760,60,0.3426,0.1163
4352970,62,0.3115,0.1134
4353423,50,0.2371,0.133
4353717,44,0.3808,0.129
4353843,85,0.576,0.084
4353863,46,0.2484,0.1386
4354278,130,0.3434,0.0718
4354564,37,0.4219,0.1393
4354975,59,0.2703,0.1218
4355149,48,0.4989,0.1283
4355721,51,0.2967,0.1301
4355793,87,0.4434,0.0783
4356126,45,0.3013,0.1385
4356451,40,0.6852,0.12
4356670,49,0.5858,0.1162
4356921,71,0.3234,0.1044
4356931,66,0.4847,0.1026
4357010,50,0.3161,0.1313
4357287,70,0.3927,0.0998
4357448,79,0.4193,0.0992
4358370,66,0.3582,0.1102
4358412,93,0.4915,0.0892
4358933,58,0.3794,0.1127
4358974,76,0.3725,0.098
4359359,45,0.3898,0.125
4359446,78,0.2141,0.1056
4359647,63,0.4739,0.1075
4359720,58,0.2527,0.1242
4360338,140,0.3504,0.0653
4360462,56,0.3993,0.1132
4360656,46,0.3557,0.1335
4360733,67,0.4349,0.098
4361036,132,0.506,0.0654
4361113,103,0.3606,0.0847
4361252,29,0.5462,0.1592
4361428,69,0.4753,0.1043
4361803,47,0.4621,0.12
4361970,52,0.4731,0.1196
4362254,61,0.2573,0.119
4362266,55,0.5146,0.1103
4362511,61,0.3438,0.11
4362604,57,0.5872,0.109
4362720,115,0.4056,0.074
4363024,59,0.2707,0.1229
4363096,74,0.2984,0.1046
4363467,193,0.3859,0.0521
4363503,58,0.2759,0.1216
4363508,55,0.6677,0.097
4363792,72,0.6321,0.0864
4363863,83,0.486,0.0858
4364130,51,0.6839,0.0987
4364862,44,0.4051,0.1195
4364931,63,0.2346,0.1212
4365105,67,0.3007,0.1132
4365337,66,0.3004,0.109
4365585,50,0.617,0.1105
4366110,78,0.4083,0.0987
4366253,67,0.3873,0.11
4366514,43,0.8842,0.0827
4366662,60,0.3989,0.1034
4367054,42,0.6126,0.1128
4367116,110,0.4234,0.073
4367155,123,0.2755,0.079
4367709,57,0.7953,0.0848
4367792,62,0.4817,0.1053
4368142,47,0.6792,0.1114
4368434,97,0.3545,0.0736
4368857,93,0.3851,0.088
4369157,47,0.5796,0.1216
4369825,57,0.4551,0.1163
4371151,71,0.2869,0.1089
4371545,56,0.3316,0.1224
4371609,92,0.4954,0.0802
4371856,52,0.5138,0.122
4372720,49,0.3792,0.1314
4372745,40,0.4656,0.1375
4373015,48,0.3554,0.1308
4373785,53,0.2512,0.1285
4373796,60,0.3676,0.1097
4375109,46,0.4497,0.1312
4375149,52,0.3766,0.1282
4375571,34,0.4301,0.1527
4375739,77,0.3749,0.1019
4375819,55,0.4951,0.1096
4376693,71,0.344,0.1032
4377573,75,0.322,0.1057
4378582,86,0.5186,0.0863
4378610,98,0.3726,0.0762
4380094,61,0.3335,0.1078
4380253,55,0.2822,0.1267
4380268,50,0.4009,0.1285
4380581,56,0.356,0.1189
4381140,64,0.3561,0.1114
4381286,52,0.3716,0.1194
4381676,152,0.3331,0.061
4382408,50,0.4618,0.1201
4382688,68,0.3983,0.1006
4383787,72,0.5661,0.087
4384503,47,0.3009,0.1345
4384664,51,0.4559,0.1232
4384768,248,0.3921,0.0471
4384771,44,0.3516,0.1409
4385216,59,0.3312,0.1182
4385448,41,0.7166,0.1124
4385696,66,0.322,0.1134
4385734,122,0.2829,0.0721
4385893,60,0.4207,0.1168
4385920,50,0.5113,0.1218
4385956,63,0.3816,0.1146
4386043,59,0.4334,0.1196
4386181,47,0.3216,0.1318
4386328,62,0.456,0.1056
4386536,47,0.4372,0.1244
4386792,81,0.3236,0.1003
4386861,45,0.4309,0.1343
4387095,49,0.3299,0.129
4387143,37,0.786,0.11
4387336,60,0.3131,0.1172
4387658,46,0.4651,0.1277
4388043,78,0.4248,0.086
4388585,89,0.3679,0.0893
4388866,102,0.4401,0.082
4388929,51,0.3947,0.1211
4388993,131,0.4861,0.0716
4389084,59,0.3071,0.1201
4389470,52,0.4226,0.1221
4389516,56,0.4657,0.1155
4390206,50,0.4978,0.1145
4390248,54,0.4214,0.1194
4390337,44,0.362,0.1401
4390635,51,0.4333,0.1226
4390690,53,0.6155,0.11
4390705,84,0.4437,0.0882
4390774,59,0.3241,0.1181
4390862,65,0.3202,0.1133
4391104,60,0.3026,0.1144
4391556,69,0.6427,0.0954
4391624,125,0.3017,0.0755
4391894,16,0.7615,0.1846
4391977,54,0.5727,0.1013
4392346,51,0.3663,0.1237
4392349,19,0.7814,0.1648
4392474,26,0.5523,0.1562
4392476,98,0.4315,0.073
4392539,47,0.5171,0.1285
4392547,41,0.5076,0.1186
4392732,68,0.4071,0.1079
4392754,45,0.311,0.1402
4392822,41,0.4772,0.1293
4392825,44,0.5636,0.11
4392861,52,0.5239,0.1113
4392948,44,0.4538,0.1279
4393921,50,0.3859,0.1188
4394007,85,0.6541,0.0683
4394272,105,0.3751,0.0769
4394687,51,0.3928,0.1223
4394716,20,0.398,0.2081
4394937,53,0.4285,0.1169
4395083,65,0.334,0.1134
4395271,277,0.2677,0.0476
4395362,46,0.6133,0.1161
4396490,79,0.5655,0.081
4397073,113,0.2935,0.0774
4397519,50,0.4262,0.1209
4397537,45,0.3037,0.1402
4398061,51,0.2949,0.1315
4398118,59,0.5073,0.115
4398140,76,0.7321,0.075
4398292,129,0.3846,0.0704
4398603,88,0.2702,0.0963
4398608,103,0.4075,0.0833
4398630,43,0.466,0.136
4398863,82,0.389,0.0897
4400157,56,0.4066,0.1183
4400279,51,0.3323,0.1307
4400473,54,0.3087,0.1232
4400534,45,0.4706,0.1298
4400601,45,0.5829,0.1181
4400622,103,0.3818,0.0775
4401071,53,0.4923,0.1025
4401560,48,0.3581,0.1328
4401573,81,0.2514,0.1031
4401927,101,0.4713,0.0763
4401960,155,0.367,0.0599
4402058,63,0.2932,0.1205
4402132,60,0.2781,0.1213
4402364,73,0.2733,0.1049
4402619,47,0.4893,0.1252
4402660,52,0.4982,0.1181
4402688,92,0.3094,0.0885
4403058,48,0.4219,0.1201
4403638,59,0.2794,0.1212
4403979,60,0.4083,0.1101
4404158,66,0.3339,0.1015
4404215,59,0.4165,0.1119
4404667,51,0.4683,0.1122
4405197,51,0.3309,0.1226
4405947,67,0.3581,0.1051
4406053,137,0.3077,0.0693
4406130,92,0.4434,0.0836
4406542,44,0.4632,0.1335
4406633,133,0.3675,0.0691
4406908,45,0.4032,0.1341
4407031,31,0.5051,0.1559
4407096,52,0.4871,0.1145
4407272,50,0.3686,0.131
4407474,75,0.3703,0.093
4407478,58,0.4611,0.1089
4407504,52,0.2657,0.1329
4407547,46,0.3744,0.1321
4407633,53,0.2865,0.1291
4408797,51,0.2899,0.1316
4408888,63,0.3094,0.1164
4409330,49,0.3533,0.1343
4409549,45,0.34,0.1311
4409552,64,0.3644,0.1037
4409862,39,0.5393,0.122
4409945,50,0.4247,0.1163
4410001,54,0.302,0.1274
4410082,77,0.4245,0.0939
4410205,62,0.2783,0.1183
4410555,66,0.2999,0.1123
4410624,170,0.2095,0.0667
4410660,52,0.3219,0.124
4411291,154,0.3689,0.0671
4411349,51,0.4482,0.1191
4411536,56,0.4315,0.1199
4411933,47,0.3178,0.1369
4412185,46,0.5218,0.1136
4413297,49,0.3717,0.1258
4413373,50,0.3685,0.1275
4413570,62,0.6628,0.0958
4413693,52,0.3772,0.1247
4413835,54,0.2958,0.1253
4413888,58,0.2536,0.1236
4413997,36,0.4899,0.1351
4414074,60,0.2847,0.1225
4414146,67,0.4571,0.1038
4414152,129,0.3197,0.0774
4414245,68,0.5127,0.1004
4414427,69,0.3515,0.107
4414445,85,0.3707,0.0941
4414555,97,0.3066,0.0917
4415604,58,0.3061,0.1156
4416118,53,0.4821,0.1143
4416249,38,0.4216,0.1388
4416560,59,0.2785,0.1241
4416619,59,0.3063,0.1179
4416739,56,0.2995,0.1173
4416786,58,0.3844,0.1125
4416818,57,0.2834,0.1212
4417022,73,0.464,0.099
4417177,38,0.4925,0.1379
4417343,84,0.3329,0.0884
4418256,38,0.317,0.1518
4418761,57,0.4309,0.1154
4418815,59,0.3848,0.1199
4419212,50,0.2728,0.1308
4419227,104,0.3703,0.0771
4419388,35,0.6286,0.1385
4419566,56,0.3586,0.1185
4419705,51,0.2394,0.1328
4419806,41,0.5058,0.1334
4419915,56,0.4353,0.1066
4420325,46,0.4002,0.1352
4420365,69,0.5446,0.0965
4420576,47,0.2621,0.138
4420650,66,0.5308,0.1014
4421170,38,0.3883,0.1384
4421379,41,0.5386,0.1278
4421471,50,0.3696,0.1313
4421487,46,0.5947,0.1101
4421602,86,0.3229,0.0833
4422220,37,0.6452,0.0932
4422340,54,0.3339,0.1226
4422695,57,0.3978,0.1158
4422962,86,0.2745,0.0986
4423359,34,0.4812,0.1547
4423430,49,0.6347,0.1125
4423556,81,0.5324,0.0688
4423667,66,0.6156,0.0887
4424160,52,0.3388,0.1279
4424344,52,0.2323,0.1325
4424791,42,0.3953,0.1395
4424942,50,0.4864,0.1161
4425234,139,0.2725,0.0756
4425341,35,0.3664,0.1576
4425479,68,0.316,0.1081
4425562,37,0.3251,0.155
4426360,60,0.3379,0.114
4426392,49,0.546,0.1213
4426423,71,0.546,0.0955
4426490,72,0.3737,0.1037
4426682,34,0.3344,0.1589
4427329,76,0.2926,0.1063
4427473,91,0.3305,0.0921
4428498,59,0.4949,0.1089
4428574,56,0.4028,0.1186
4428600,85,0.6505,0.0812
4429352,48,0.5766,0.1103
4429439,50,0.4944,0.1095
4430458,36,0.6523,0.1239
4430504,57,0.2906,0.1245
4431462,64,0.4049,0.1085
4431608,46,0.3691,0.1305
4431645,53,0.6323,0.1079
4431649,40,0.4292,0.1458
4431698,48,0.5295,0.1151
4432244,66,0.3723,0.1127
4432347,118,0.3028,0.0794
4433239,66,0.2542,0.115
4434175,64,0.2942,0.1155
4434228,65,0.5011,0.0945
4434264,41,0.767,0.1087
4434278,55,0.4711,0.1119
4434839,25,0.6185,0.1639
4434876,86,0.3189,0.0938
4434928,39,0.3685,0.1436
4435309,38,0.6653,0.1253
4435423,30,0.5037,0.1479
4435666,57,0.6486,0.0988
4435729,68,0.3308,0.1068
4435853,50,0.731,0.1015
4436071,48,0.4908,0.1277
4436195,56,0.2776,0.1237
4436563,61,0.4093,0.1086
4436793,44,0.2986,0.138
4436903,52,0.4973,0.1064
4436925,57,0.2798,0.1238
4437019,78,0.4177,0.088
4437266,41,0.4309,0.1342
4437426,41,0.349,0.1403
4437625,64,0.4404,0.108
4437956,57,0.2768,0.1251
4437960,68,0.5943,0.0811
4438158,57,0.4342,0.1106
4438435,43,0.8328,0.0948
4438890,47,0.4682,0.1243
4439016,55,0.4324,0.1174
4439105,75,0.3767,0.0993
4439232,66,0.378,0.0998
4440138,58,0.3474,0.1171
4440318,63,0.4498,0.1063
4440345,64,0.2957,0.1132
4440478,57,0.3332,0.1178
4440585,62,0.2801,0.1176
4440647,55,0.3602,0.1151
4440679,51,0.2849,0.128
4440788,48,0.3231,0.1299
4440790,71,0.4263,0.1011
4440831,55,0.3638,0.1217
4440931,57,0.3167,0.1239
4440949,53,0.5326,0.1152
4441242,71,0.3276,0.1054
4441315,36,0.3974,0.149
4441336,54,0.3838,0.1232
4441659,35,0.4236,0.1541
4441996,116,0.3357,0.0754
4442007,72,0.4862,0.0958
4442476,69,0.3092,0.1072
4442787,65,0.2987,0.1088
4442857,54,0.3125,0.1249
4442901,51,0.5401,0.1187
4443239,111,0.3244,0.076
4443516,62,0.3343,0.1129
4443634,73,0.2769,0.1045
4444004,77,0.5293,0.088
4444247,60,0.3754,0.1103
4444258,47,0.461,0.1192
4444390,49,0.3584,0.1279
4444713,57,0.5453,0.0961
4444884,84,0.4697,0.0765
4445214,78,0.325,0.1009
4445315,72,0.3006,0.1097
4445422,46,0.322,0.1352
4445489,59,0.334,0.12
4445624,95,0.2728,0.0878
4445723,45,0.6748,0.067
4446084,80,0.3252,0.0938
4446259,69,0.408,0.0994
4446268,47,0.3576,0.1323
4446619,81,0.3607,0.0984
4447069,38,0.4861,0.133
4447519,45,0.4915,0.1167
4447589,74,0.4141,0.0916
4448077,45,0.602,0.1098
4448813,63,0.3032,0.1141
4448905,74,0.3501,0.0933
4449129,50,0.4249,0.124
4449382,107,0.2395,0.0842
4449546,101,0.4667,0.0769
4449919,62,0.2931,0.1162
4450023,144,0.3436,0.0669
4450138,75,0.5199,0.0977
4450251,37,0.6046,0.1047
4450603,35,0.4254,0.1513
4450733,54,0.2761,0.1281
4450793,60,0.2524,0.1196
4450863,53,0.2834,0.1278
4451143,65,0.3507,0.1091
4451228,77,0.3254,0.1014
4452020,47,0.2316,0.1398
4452097,54,0.4471,0.1094
4452194,51,0.4273,0.1196
4452482,66,0.3527,0.1108
4452908,52,0.4006,0.1096
4453037,44,0.4347,0.1198
4453448,33,0.5444,0.1474
4453619,45,0.497,0.1212
4453656,76,0.3201,0.1014
4454015,58,0.3357,0.1205
4454408,79,0.3117,0.1018
4454700,58,0.3795,0.1136
4454746,64,0.3484,0.1121
4454763,43,0.3373,0.1358
4455101,95,0.2857,0.0921
4455212,89,0.3612,0.0899
4455415,49,0.6099,0.1124
4456267,50,0.4907,0.116
4456386,75,0.2928,0.1018
4456584,73,0.4606,0.1007
4456646,63,0.527,0.0973
4457317,148,0.4246,0.0613
4457764,39,0.5433,0.1241
4457992,71,0.3169,0.1042
4458270,69,0.5188,0.1012
4458297,60,0.2588,0.1222
4458346,68,0.4194,0.1067
4458556,62,0.4469,0.1058
4459613,53,0.4558,0.1226
4460072,51,0.6044,0.1145
4460416,77,0.3138,0.098
4460485,52,0.2486,0.1303
4461237,32,0.3575,0.1583
4461642,92,0.2767,0.0915
4461833,63,0.4416,0.0843
4462100,57,0.4671,0.1075
4462229,116,0.3106,0.0807
4462603,78,0.36,0.105
4462946,44,0.4958,0.1224
4463059,127,0.3417,0.0794
4463501,80,0.5577,0.0836
4463534,90,0.2747,0.0961
4463686,48,0.4641,0.1178
4463868,29,0.498,0.1664
4463948,75,0.3368,0.1037
4464211,50,0.504,0.1101
4465197,116,0.3941,0.0708
4465562,62,0.2814,0.116
4465924,59,0.3013,0.1176
4466007,58,0.3265,0.1193
4466391,54,0.3376,0.1212
4466525,78,0.3487,0.0984
4467536,53,0.4874,0.1147
4467915,44,0.391,0.1363
4468477,77,0.3719,0.0972
4468484,47,0.5156,0.1237
4468699,57,0.3493,0.113
4468744,44,0.3413,0.1275
4468842,50,0.4303,0.1251
4469250,51,0.5883,0.0997
4469300,48,0.3403,0.1314
4469496,60,0.4731,0.1127
4469504,72,0.6512,0.0921
4469573,58,0.3763,0.1101
4469691,52,0.2798,0.1268
4469799,112,0.3636,0.0781
4470157,62,0.3744,0.1061
4470161,59,0.3538,0.1188
4470243,50,0.3303,0.1251
4470532,94,0.3154,0.0921
4471195,53,0.3451,0.1248
4471587,41,0.5274,0.1323
4471794,62,0.7301,0.0833
4471823,135,0.6126,0.064
4471874,70,0.4006,0.1033
4471951,74,0.4652,0.0964
4472389,63,0.396,0.102
4473175,57,0.5644,0.1062
4473212,47,0.3702,0.1355
4473352,41,0.4735,0.1287
4473651,44,0.5402,0.1241
4473882,49,0.2845,0.1311
4474011,59,0.3775,0.1043
4474150,41,0.3372,0.1412
4474283,42,0.6026,0.132
4474303,98,0.3549,0.0885
4474607,63,0.3292,0.1028
4474818,59,0.4127,0.1158
4475884,52,0.4573,0.1195
4476099,48,0.4741,0.1256
4476593,47,0.4289,0.1298
4476637,52,0.3072,0.1237
4476664,62,0.4343,0.097
4476670,63,0.2796,0.1157
4476825,50,0.4249,0.1214
4476978,59,0.2822,0.122
4477159,45,0.4784,0.1278
4477182,50,0.4245,0.1266
4477534,65,0.3841,0.1081
4477691,45,0.3721,0.1219
4478189,68,0.3294,0.1115
4479157,44,0.5039,0.1261
4479664,47,0.3388,0.1313
4480357,57,0.4835,0.1129
4480476,64,0.3845,0.1048
4480549,45,0.5357,0.1284
4480582,50,0.413,0.1262
4480702,103,0.5228,0.0764
4480813,45,0.5608,0.1188
4481052,34,0.4659,0.1496
4481166,64,0.3458,0.1126
4481366,47,0.5499,0.1253
4481378,37,0.5593,0.1349
4481393,87,0.3981,0.0854
4481685,49,0.3642,0.1264
4481946,46,0.4581,0.1245
4482584,51,0.2946,0.1295
4482701,48,0.2808,0.1374
4482853,68,0.3762,0.102
4482903,44,0.3433,0.1382
4483172,66,0.3864,0.1043
4483257,53,0.3249,0.1239
4484359,75,0.2497,0.107
4484685,60,0.3821,0.1144
4485004,68,0.3129,0.1077
4485416,33,0.5963,0.1366
4486333,65,0.2902,0.1121
4486406,86,0.3912,0.0887
4486606,61,0.5248,0.1046
4486634,39,0.5584,0.1242
4486687,52,0.3116,0.122
4487013,96,0.2785,0.0908
4487174,74,0.3593,0.1029
4487304,82,0.3391,0.1014
4487334,50,0.3877,0.1295
4487513,66,0.459,0.0989
4487517,56,0.4492,0.1151
4487830,60,0.6257,0.0986
4487906,39,0.5514,0.1297
4488253,50,0.5288,0.1216
4488332,87,0.302,0.0958
4488896,67,0.2731,0.1144
4488966,71,0.3625,0.1044
4488994,83,0.2426,0.1014
4489070,88,0.4163,0.0754
4489339,53,0.3546,0.124
4489357,53,0.6347,0.1068
4490013,69,0.4897,0.0872
4490166,95,0.3787,0.0808
4490421,66,0.4654,0.0913
4490483,61,0.5787,0.0906
4490524,48,0.2881,0.1336
4490610,96,0.5717,0.0623
4490707,111,0.3512,0.0734
4490717,53,0.3805,0.1258
4490888,46,0.4711,0.1264
4490906,89,0.3061,0.0964
4491026,23,0.4314,0.1937
4491243,41,0.4159,0.1371
4491427,118,0.3118,0.0779
4491585,46,0.6249,0.1158
4491946,36,0.4061,0.1529
4492198,56,0.5344,0.1023
4492376,95,0.3601,0.088
4492596,62,0.2696,0.1193
4492661,53,0.3696,0.1127
4492842,47,0.4079,0.1293
4493114,68,0.5767,0.0764
4493740,54,0.4889,0.1107
4494345,52,0.4051,0.1113
4494818,60,0.5061,0.1032
4494858,64,0.2795,0.1154
4494909,76,0.2961,0.1073
4495016,59,0.279,0.1201
4495027,48,0.3493,0.1288
4495047,39,0.3471,0.1448
4495196,113,0.4008,0.0728
4495268,58,0.4044,0.115
4495516,87,0.4599,0.0879
4495628,70,0.3548,0.0995
4495643,54,0.2926,0.1251
4496582,178,0.2992,0.0619
4496668,56,0.4579,0.1105
4496673,56,0.4082,0.1199
4496738,59,0.2673,0.1212
4497459,65,0.4893,0.1
4497752,82,0.2931,0.0957
4497900,41,0.4977,0.1317
4497956,19,0.5755,0.1733
4498236,84,0.4049,0.0858
4498429,69,0.3873,0.105
4498681,39,0.4909,0.1358
4498923,86,0.514,0.0823
4498939,40,0.6348,0.1124
4499069,111,0.4634,0.0767
4499479,36,0.5372,0.1321
4499603,30,0.4464,0.163
4499648,69,0.4615,0.0956
4499689,143,0.3172,0.0719
4499968,49,0.4573,0.1196
4500558,39,0.6401,0.0911
4500774,76,0.4357,0.0943
4501173,85,0.3216,0.0912
4501212,73,0.4282,0.1025
4501300,82,0.5203,0.0863
4501542,48,0.4093,0.1217
4501747,44,0.3559,0.1326
4501832,50,0.3566,0.1305
4502264,54,0.4638,0.1183
4502316,59,0.4498,0.1059
4502911,51,0.2405,0.1344
4503345,45,0.4893,0.116
4503754,79,0.3368,0.0943
4503887,51,0.6024,0.1103
4504064,86,0.2766,0.0996
4504095,59,0.4721,0.1145
4504146,53,0.3639,0.1207
4504440,51,0.4064,0.1217
4505082,131,0.393,0.0615
4505287,52,0.4698,0.1163
4506056,152,0.3269,0.0693
4506535,57,0.2715,0.1226
4506699,96,0.3831,0.0835
4507008,70,0.3668,0.107
4507410,41,0.5763,0.1195
4508264,54,0.3443,0.1217
4508645,52,0.3149,0.1257
4508654,60,0.2726,0.1227
4508956,53,0.3139,0.1243
4508959,154,0.3821,0.0596
4509067,44,0.5096,0.1233
4509105,41,0.7116,0.1107
4509106,15,0.9086,0.1539
4509167,50,0.3933,0.1253
4509603,60,0.329,0.1171
4509685,53,0.3108,0.1259
4509688,87,0.3472,0.0898
4509710,65,0.3645,0.1073
4509973,67,0.4773,0.1056
4510046,50,0.5036,0.1078
4510527,44,0.4271,0.1207
4510825,43,0.5223,0.1293
4510916,49,0.4215,0.1223
4510966,56,0.3763,0.114
4511282,44,0.4308,0.1332
4511398,48,0.4105,0.1185
4511726,66,0.4875,0.0898
4512059,59,0.4458,0.1021
4512123,50,0.5249,0.112
4512417,108,0.3858,0.0835
4513093,47,0.3657,0.1325
4513148,63,0.3855,0.1107
4513331,33,0.6932,0.1245
4513552,66,0.2803,0.1126
4513788,53,0.3366,0.1237
4514204,98,0.2892,0.0922
4514308,58,0.7482,0.0906
4514647,41,0.3177,0.1357
4514650,55,0.3534,0.1232
4514747,40,0.6551,0.1227
4514839,43,0.5553,0.1288
4515165,51,0.4383,0.1108
4515422,43,0.4477,0.1342
4515478,53,0.3527,0.121
4515611,52,0.4181,0.1254
4515885,45,0.3289,0.1365
4516074,49,0.4826,0.1271
4516827,246,0.2609,0.0505
4517261,69,0.2951,0.1094
4517334,93,0.2668,0.0958
4518211,199,0.2682,0.0545
4518411,31,0.6264,0.134
4519202,43,0.3521,0.1444
4519223,61,0.3779,0.1127
4520050,69,0.3275,0.1056
4520436,62,0.4316,0.1078
4520614,55,0.4522,0.1158
4521164,68,0.3073,0.1106
4521196,42,0.4418,0.1349
4521431,52,0.3189,0.1291
4521462,62,0.2359,0.119
4521516,76,0.3584,0.1029
4521523,40,0.3896,0.1354
4521552,56,0.4057,0.105
4521665,37,0.4452,0.1418
4521676,42,0.4514,0.1408
4522062,55,0.4341,0.1179
4522803,53,0.2894,0.1229
4522812,53,0.3647,0.1236
4523000,33,0.4497,0.1318
4523084,59,0.3836,0.1092
4523153,65,0.4061,0.1082
4523171,54,0.3619,0.1174
4523332,63,0.5156,0.1032
4523372,50,0.3093,0.1275
4523416,69,0.4146,0.0972
4523448,73,0.5385,0.0872
4523669,53,0.4082,0.1219
4523989,106,0.258,0.0846
4524134,95,0.3517,0.0841
4524972,50,0.4109,0.1214
4525004,77,0.4156,0.0936
4525292,126,0.3215,0.0739
4525377,91,0.2152,0.0992
4525398,25,0.3568,0.186
4525401,25,0.5476,0.1846
4525516,44,0.4659,0.1262
4525726,41,0.4931,0.1287
4525728,56,0.5274,0.1109
4525823,79,0.3595,0.0933
4526329,72,0.2404,0.111
4526361,76,0.2805,0.1049
4526426,57,0.3738,0.1205
4526962,52,0.3349,0.1292
4527005,59,0.258,0.1194
4527218,47,0.2915,0.1351
4527645,42,0.4035,0.1346
4527786,58,0.4093,0.1157
4527949,46,0.436,0.1217
4528337,51,0.5036,0.1145
4528638,53,0.4652,0.1199
4529152,58,0.4708,0.0993
4529700,53,0.3836,0.119
4529809,49,0.3845,0.1213
4530211,76,0.3388,0.0968
4530428,67,0.5038,0.1029
4531087,77,0.2792,0.1017
4531814,71,0.3455,0.0966
4534035,39,0.3575,0.1438
4534319,85,0.4851,0.0821
4534814,56,0.3151,0.1224
4535334,76,0.322,0.103
4535957,44,0.5372,0.1257
4536515,51,0.526,0.1122
4536860,84,0.314,0.0979
4536868,63,0.2751,0.119
4536888,47,0.3377,0.1309
4537000,71,0.3963,0.1047
4537442,53,0.3689,0.1251
4537735,46,0.3844,0.1305
4537894,71,0.6159,0.0906
4538435,90,0.4254,0.0839
4538508,91,0.5642,0.0755
4538608,42,0.3897,0.1412
4539296,68,0.3641,0.102
4539543,88,0.2451,0.0958
4539651,64,0.2855,0.113
4540036,52,0.4949,0.1066
4540038,28,0.5844,0.1439
4540094,49,0.4764,0.1235
4540182,41,0.4862,0.1295
4540431,47,0.3422,0.1256
