group_id,n_features,max_tfidf,mean_tfidf
59132,12,0.6942,0.0006
59133,21,0.7906,0.0007
59136,18,0.4985,0.0007
59137,23,0.5968,0.0007
59142,24,0.5687,0.0009
59143,18,0.4435,0.0007
59144,8,0.7069,0.0004
59145,17,0.2884,0.0008
59147,12,0.5716,0.0006
59150,17,0.5613,0.0007
59151,19,0.4402,0.0008
59152,5,0.6738,0.0004
59153,16,0.5277,0.0007
59160,23,0.5872,0.0008
59164,9,0.5402,0.0006
59169,9,0.4619,0.0006
59173,16,0.6885,0.0007
59184,16,0.5242,0.0007
59188,22,0.6221,0.0008
59192,14,0.3891,0.0007
59195,11,0.5693,0.0006
59200,20,0.5444,0.0007
59209,16,0.493,0.0007
59220,11,0.4387,0.0006
59222,12,0.6236,0.0006
59223,22,0.326,0.0009
59224,26,0.3083,0.001
59231,16,0.3707,0.0008
59233,22,0.4523,0.0009
59234,20,0.5184,0.0008
59236,18,0.497,0.0008
59237,11,0.5773,0.0006
59240,21,0.426,0.0008
59246,32,0.3601,0.0011
59247,9,0.839,0.0005
59249,26,0.2586,0.001
59254,3,0.7699,0.0003
59255,9,0.766,0.0005
59260,18,0.6202,0.0007
59261,9,0.5307,0.0006
59272,13,0.4448,0.0007
59276,8,0.623,0.0005
59277,7,0.5295,0.0005
59284,13,0.3845,0.0007
59290,7,0.7072,0.0005
59294,15,0.7935,0.0006
59297,20,0.6794,0.0007
59298,20,0.8744,0.0006
59303,8,0.8492,0.0004
59311,21,0.6972,0.0008
59317,18,0.3632,0.0008
59318,18,0.4933,0.0008
59323,6,0.4811,0.0005
59324,17,0.4854,0.0007
59327,16,0.4253,0.0007
59339,12,0.3589,0.0007
59345,25,0.493,0.0008
59347,12,0.6635,0.0006
59348,9,0.5003,0.0006
59352,19,0.3397,0.0008
59357,15,0.5389,0.0007
59370,17,0.5096,0.0007
59390,19,0.5044,0.0008
59394,14,0.485,0.0007
59395,20,0.7031,0.0007
59397,12,0.6504,0.0006
59398,13,0.7022,0.0006
59399,8,0.8626,0.0004
59401,9,0.9075,0.0004
59408,15,0.4595,0.0007
59414,4,0.7866,0.0004
59427,7,0.7294,0.0005
59431,17,0.5424,0.0007
59432,19,0.2885,0.0009
59438,22,0.6211,0.0008
59439,3,0.7119,0.0003
59446,3,0.6032,0.0003
59461,11,0.5833,0.0006
59463,14,0.4821,0.0007
59479,29,0.2611,0.001
59489,10,0.4224,0.0006
59512,18,0.7804,0.0006
59524,6,0.4447,0.0005
59536,21,0.3481,0.0009
59540,17,0.49,0.0007
59543,25,0.4906,0.0009
59559,11,0.4777,0.0006
59562,14,0.4871,0.0006
59573,14,0.8136,0.0006
59577,9,0.6993,0.0005
59579,6,0.6399,0.0005
59581,23,0.4522,0.0009
59586,26,0.5527,0.0009
59589,5,0.6063,0.0004
59590,12,0.7042,0.0006
59594,13,0.5853,0.0007
59602,7,0.8285,0.0004
59605,20,0.6331,0.0006
59608,25,0.3136,0.0009
59610,2,0.9072,0.0003
59613,13,0.6609,0.0006
59615,18,0.8164,0.0006
59616,4,0.8191,0.0003
59618,22,0.7548,0.0007
59631,3,0.6416,0.0003
59632,21,0.7117,0.0007
59638,19,0.5506,0.0007
59644,19,0.8357,0.0006
59651,13,0.3383,0.0007
59653,24,0.4988,0.0009
59658,18,0.4552,0.0008
59663,13,0.682,0.0006
59665,12,0.5175,0.0006
59667,8,0.4401,0.0005
59672,8,0.5448,0.0005
59673,6,0.5384,0.0005
59676,17,0.7438,0.0007
59677,16,0.5703,0.0007
59678,17,0.5125,0.0007
59679,10,0.5423,0.0006
59681,21,0.3566,0.0009
59684,18,0.4451,0.0008
59687,7,0.6928,0.0005
59689,17,0.5618,0.0006
59690,20,0.4902,0.0007
59692,10,0.4849,0.0006
59695,24,0.3088,0.0009
59698,13,0.3823,0.0007
59699,21,0.5929,0.0008
59702,18,0.3998,0.0008
59703,20,0.3842,0.0009
59707,20,0.7375,0.0007
59716,13,0.6597,0.0006
59719,11,0.5816,0.0006
59720,17,0.3989,0.0008
59721,14,0.3378,0.0007
59723,5,0.5625,0.0004
59732,5,0.5096,0.0004
59733,19,0.5457,0.0008
59740,11,0.4705,0.0006
59741,14,0.6084,0.0006
59742,19,0.5595,0.0007
59744,8,0.6023,0.0005
59757,8,0.5527,0.0005
59764,17,0.4452,0.0008
59766,26,0.3136,0.001
59767,17,0.5893,0.0007
59769,10,0.5813,0.0005
59771,18,0.5323,0.0007
59772,22,0.5629,0.0008
59773,17,0.3711,0.0008
59777,20,0.7485,0.0007
59782,21,0.4342,0.0008
59783,9,0.8455,0.0004
59786,23,0.4208,0.0009
59788,7,0.5551,0.0005
59789,17,0.5075,0.0007
59791,20,0.6128,0.0008
59799,15,0.6149,0.0006
59801,24,0.3283,0.0009
59803,17,0.515,0.0007
59809,22,0.7479,0.0007
59812,22,0.4949,0.0009
59813,16,0.7287,0.0006
59815,20,0.4142,0.0009
59822,13,0.8704,0.0005
59823,16,0.5046,0.0007
59824,20,0.3109,0.0009
59831,21,0.5613,0.0008
59832,24,0.4855,0.0008
59834,19,0.7994,0.0006
59835,25,0.4365,0.0009
59837,16,0.5766,0.0007
59843,17,0.8452,0.0006
59845,14,0.3671,0.0007
59846,21,0.424,0.0008
59855,8,0.7242,0.0005
59862,12,0.4589,0.0007
59866,17,0.5518,0.0007
59874,10,0.5465,0.0006
59875,19,0.5021,0.0008
59890,8,0.4873,0.0006
59896,17,0.4378,0.0008
59897,13,0.5489,0.0007
59898,14,0.4709,0.0007
59901,21,0.4885,0.0008
59905,6,0.8136,0.0004
59907,9,0.9468,0.0004
59910,28,0.4571,0.001
59925,10,0.8038,0.0005
59926,16,0.5107,0.0007
59930,13,0.4434,0.0007
59932,7,0.5466,0.0005
59933,19,0.4721,0.0007
59934,17,0.5725,0.0007
59937,25,0.4293,0.0009
59944,21,0.8968,0.0006
59948,12,0.5381,0.0006
59955,7,0.5007,0.0005
59956,6,0.6001,0.0005
59958,16,0.7805,0.0006
59959,7,0.4417,0.0005
59960,6,0.5517,0.0005
59961,10,0.5816,0.0006
59965,3,0.9488,0.0003
59968,20,0.3709,0.0009
59971,11,0.4508,0.0006
59976,15,0.3937,0.0007
59977,17,0.6779,0.0006
59990,18,0.4081,0.0008
59994,13,0.3405,0.0007
60002,13,0.7238,0.0005
60006,4,0.5874,0.0004
60014,20,0.3263,0.0009
60016,27,0.6541,0.0009
60019,11,0.4812,0.0006
60021,20,0.4411,0.0008
60023,20,0.4027,0.0009
60028,14,0.435,0.0007
60039,7,0.4705,0.0005
60046,14,0.4873,0.0007
60048,5,0.6876,0.0004
60052,11,0.566,0.0006
60054,16,0.4943,0.0007
60058,19,0.6517,0.0007
60060,13,0.4603,0.0007
60063,23,0.4212,0.0009
60065,22,0.4272,0.0009
60076,20,0.3711,0.0009
60077,16,0.452,0.0007
60081,19,0.5524,0.0007
60086,13,0.7049,0.0006
60091,21,0.364,0.0009
60093,11,0.5894,0.0006
60096,13,0.7504,0.0005
60098,22,0.4633,0.0008
60100,14,0.5927,0.0007
60101,8,0.4389,0.0006
60105,6,0.6141,0.0005
60107,13,0.5002,0.0007
60112,15,0.4191,0.0007
60113,5,0.5893,0.0004
60117,5,0.5024,0.0004
60121,11,0.4637,0.0006
60123,13,0.5876,0.0006
60128,15,0.4945,0.0007
60133,10,0.4213,0.0006
60134,16,0.331,0.0008
60135,11,0.6837,0.0006
60139,7,0.7349,0.0005
60140,16,0.5602,0.0007
60143,9,0.4753,0.0006
60148,17,0.4964,0.0008
60151,22,0.4321,0.0009
60152,22,0.3743,0.0009
60153,25,0.4764,0.0009
60155,20,0.3767,0.0008
60156,21,0.3003,0.0009
60169,12,0.4368,0.0007
60171,14,0.4906,0.0007
60172,16,0.4319,0.0007
60174,14,0.7515,0.0006
60175,21,0.3258,0.0009
60176,16,0.443,0.0007
60177,19,0.7195,0.0007
60180,19,0.4542,0.0008
60181,22,0.7444,0.0007
60182,22,0.5734,0.0008
60183,9,0.4812,0.0006
60193,21,0.6489,0.0008
60195,14,0.5888,0.0007
60196,13,0.6275,0.0006
60197,3,0.7759,0.0003
60201,14,0.4922,0.0007
60202,24,0.4325,0.0009
60213,15,0.6086,0.0006
60214,24,0.388,0.0009
60216,19,0.3876,0.0008
60220,13,0.6523,0.0006
60221,14,0.6076,0.0007
60224,7,0.5787,0.0005
60229,15,0.7246,0.0006
60230,10,0.5678,0.0005
60233,18,0.3285,0.0008
60238,7,0.5813,0.0005
60239,10,0.8291,0.0005
60244,19,0.6301,0.0007
60245,23,0.4297,0.0009
60249,28,0.3279,0.001
60252,18,0.4807,0.0008
60257,22,0.3333,0.0009
60264,20,0.7948,0.0006
60265,25,0.419,0.0009
60266,19,0.3306,0.0008
60270,18,0.4273,0.0008
60272,18,0.5957,0.0007
60273,21,0.4183,0.0009
60277,4,0.6893,0.0004
60280,16,0.3923,0.0007
60281,18,0.5504,0.0007
60288,14,0.4809,0.0007
60291,14,0.5772,0.0007
60295,15,0.7439,0.0006
60311,17,0.37,0.0008
60313,13,0.5497,0.0007
60315,9,0.4139,0.0006
60319,22,0.5206,0.0008
60325,22,0.4895,0.0009
60331,18,0.4633,0.0007
60332,19,0.5883,0.0008
60333,15,0.6835,0.0006
60338,16,0.3453,0.0008
60339,6,0.7475,0.0004
60346,9,0.4049,0.0006
60349,14,0.6014,0.0007
60350,11,0.5392,0.0006
60351,22,0.6676,0.0006
60358,7,0.7385,0.0005
60359,18,0.7683,0.0006
60363,25,0.4059,0.0009
60364,11,0.3757,0.0007
60372,16,0.7782,0.0006
60381,18,0.3418,0.0008
60389,11,0.496,0.0006
60390,8,0.8529,0.0004
60393,18,0.4924,0.0007
60394,5,0.5563,0.0004
60402,7,0.7416,0.0005
60405,19,0.5561,0.0007
60408,19,0.5698,0.0007
60421,21,0.3639,0.0009
60424,20,0.4174,0.0008
60426,18,0.5113,0.0007
60427,5,0.8222,0.0004
60431,7,0.8382,0.0004
60444,28,0.584,0.0008
60448,19,0.3772,0.0008
60455,22,0.429,0.0009
60459,7,0.5522,0.0005
60465,21,0.4332,0.0009
60466,7,0.4835,0.0005
60472,17,0.5424,0.0007
60475,7,0.6449,0.0005
60479,19,0.4447,0.0008
60480,19,0.3258,0.0008
60486,14,0.7345,0.0006
60487,18,0.3886,0.0008
60488,7,0.5882,0.0005
60511,8,0.5539,0.0005
60519,9,0.6913,0.0005
60524,5,0.6533,0.0004
60527,12,0.4243,0.0007
60529,17,0.5705,0.0007
60536,18,0.4483,0.0008
60539,23,0.5027,0.0009
60541,25,0.3525,0.0009
60544,25,0.5506,0.0008
60549,16,0.4779,0.0007
60561,19,0.5266,0.0007
60563,18,0.3916,0.0008
60574,17,0.413,0.0008
60578,8,0.8316,0.0004
60580,18,0.5876,0.0007
60590,15,0.4667,0.0007
60595,20,0.3434,0.0009
60601,25,0.5423,0.0009
60603,17,0.3988,0.0008
60609,16,0.6656,0.0007
60610,21,0.3268,0.0009
60619,23,0.3057,0.0009
60620,14,0.4299,0.0007
60631,23,0.4658,0.0009
60632,7,0.5558,0.0005
60633,23,0.4274,0.0009
60640,9,0.7024,0.0005
60649,49,0.2782,0.0013
60650,9,0.5415,0.0006
60651,11,0.8557,0.0005
60654,24,0.3272,0.0009
60655,8,0.6482,0.0005
60656,12,0.3792,0.0007
60663,6,0.757,0.0004
60664,20,0.4073,0.0008
60670,18,0.4233,0.0008
60671,13,0.6351,0.0005
60684,18,0.8316,0.0006
60690,21,0.5943,0.0007
60691,7,0.8551,0.0004
60693,19,0.444,0.0008
60695,20,0.4274,0.0008
60704,12,0.7476,0.0006
60723,26,0.4876,0.0009
60725,26,0.3971,0.0009
60726,22,0.6048,0.0008
60727,23,0.4376,0.0009
60728,11,0.6601,0.0006
60734,23,0.3611,0.0009
60735,12,0.5925,0.0006
60737,10,0.5676,0.0006
60739,5,0.698,0.0004
60741,19,0.4346,0.0008
60746,4,0.763,0.0004
60752,19,0.7055,0.0006
60753,16,0.4978,0.0007
60758,11,0.7473,0.0005
60759,13,0.4987,0.0007
60762,12,0.391,0.0007
60772,7,0.5398,0.0005
60775,23,0.4574,0.0008
60776,20,0.4914,0.0008
60778,22,0.8078,0.0006
60780,9,0.6186,0.0006
60786,18,0.4039,0.0008
60788,18,0.4592,0.0008
60794,15,0.5087,0.0007
60796,20,0.4001,0.0008
60799,25,0.4968,0.0009
60806,7,0.7919,0.0004
60808,17,0.4826,0.0008
60819,11,0.4682,0.0006
60825,20,0.3644,0.0008
60830,23,0.395,0.0009
60834,10,0.7806,0.0005
60837,17,0.3578,0.0008
60838,6,0.837,0.0004
60840,7,0.6865,0.0005
60842,22,0.5228,0.0008
60844,22,0.4392,0.0008
60848,22,0.3777,0.0009
60850,20,0.4087,0.0008
60851,7,0.6045,0.0005
60852,14,0.4424,0.0007
60855,21,0.4996,0.0008
60858,9,0.7672,0.0005
60860,19,0.5334,0.0007
60865,12,0.6298,0.0006
60866,18,0.335,0.0008
60872,3,0.6652,0.0003
60877,6,0.8384,0.0004
60883,18,0.3254,0.0008
60887,18,0.5605,0.0008
60888,7,0.7436,0.0005
60890,16,0.7865,0.0006
60891,21,0.719,0.0007
60894,18,0.4409,0.0008
60897,20,0.9232,0.0005
60898,6,0.8518,0.0004
60906,21,0.3621,0.0009
60910,7,0.6469,0.0005
60911,18,0.4925,0.0008
60913,19,0.5666,0.0007
60914,16,0.809,0.0006
60918,7,0.7205,0.0005
60919,16,0.9163,0.0005
60927,16,0.5645,0.0006
60928,24,0.2833,0.0009
60930,19,0.4287,0.0008
60940,15,0.6484,0.0006
60942,10,0.4011,0.0006
60946,10,0.4685,0.0006
60951,18,0.7723,0.0006
60953,12,0.3884,0.0007
60955,22,0.3452,0.0009
60967,10,0.8124,0.0005
60972,10,0.526,0.0006
60977,11,0.4058,0.0006
60981,12,0.4873,0.0007
60988,8,0.5583,0.0005
60994,14,0.6962,0.0006
60995,15,0.5978,0.0007
60996,10,0.5832,0.0006
60997,24,0.4812,0.0008
61001,13,0.8495,0.0005
61013,20,0.4211,0.0008
61016,6,0.699,0.0005
61019,18,0.8602,0.0006
61029,18,0.5964,0.0007
61030,21,0.4109,0.0008
61034,18,0.4382,0.0008
61037,19,0.4533,0.0008
61039,4,0.6044,0.0004
61041,15,0.6364,0.0007
61043,13,0.7472,0.0006
61044,6,0.6004,0.0005
61045,20,0.4138,0.0008
61046,23,0.5192,0.0008
61047,20,0.5507,0.0008
61050,18,0.7372,0.0007
61051,19,0.4408,0.0008
61060,12,0.5067,0.0006
61067,22,0.5913,0.0008
61071,20,0.503,0.0008
61072,10,0.6132,0.0006
61073,18,0.3556,0.0008
61087,20,0.435,0.0008
61097,20,0.5248,0.0008
61101,19,0.3793,0.0008
61102,24,0.4978,0.0008
61103,20,0.4575,0.0008
61105,25,0.341,0.0009
61111,19,0.6354,0.0007
61113,15,0.4183,0.0007
61119,8,0.556,0.0005
61122,10,0.784,0.0005
61126,9,0.8346,0.0005
61130,27,0.6428,0.0009
61131,9,0.4303,0.0006
61133,7,0.7656,0.0004
61134,19,0.527,0.0008
61137,11,0.4645,0.0006
61141,12,0.4846,0.0006
61143,21,0.4119,0.0008
61144,7,0.6296,0.0004
61147,16,0.5162,0.0007
61155,20,0.6345,0.0007
61157,13,0.4198,0.0007
61162,9,0.6619,0.0005
61176,19,0.5158,0.0008
61178,14,0.5771,0.0007
61193,9,0.8285,0.0005
61194,13,0.6079,0.0006
61197,2,0.8348,0.0003
61203,13,0.513,0.0007
61211,8,0.5525,0.0005
61212,9,0.4687,0.0006
61213,18,0.3862,0.0008
61215,9,0.675,0.0005
61216,16,0.5706,0.0007
61218,14,0.4892,0.0007
61220,18,0.4047,0.0008
61221,17,0.6986,0.0007
61226,7,0.4297,0.0005
61228,6,0.9471,0.0003
61233,18,0.3876,0.0008
61241,9,0.4932,0.0006
61242,14,0.4728,0.0007
61250,20,0.3474,0.0009
61252,15,0.4167,0.0007
61253,14,0.5823,0.0007
61254,18,0.444,0.0008
61258,24,0.4719,0.0008
61259,25,0.3948,0.0009
61268,6,0.538,0.0005
61280,12,0.56,0.0006
61283,8,0.7813,0.0005
61284,21,0.428,0.0008
61290,6,0.5453,0.0005
61292,6,0.4563,0.0005
61295,13,0.4808,0.0007
61298,22,0.8617,0.0006
61307,18,0.467,0.0007
61308,17,0.8506,0.0005
61310,8,0.6106,0.0005
61315,15,0.7691,0.0006
61317,26,0.4715,0.0009
61318,20,0.5864,0.0007
61322,6,0.4732,0.0005
61325,5,0.6486,0.0004
61326,16,0.4628,0.0007
61327,15,0.4479,0.0007
61328,16,0.5089,0.0008
61330,11,0.422,0.0006
61331,10,0.6769,0.0005
61345,28,0.448,0.001
61352,14,0.5982,0.0007
61353,16,0.6874,0.0007
61357,6,0.5293,0.0005
61361,14,0.7983,0.0006
61362,12,0.4665,0.0006
61365,14,0.4276,0.0007
61372,19,0.3334,0.0009
61374,22,0.6647,0.0007
61377,12,0.8464,0.0005
61380,13,0.4259,0.0007
61381,7,0.705,0.0005
61382,13,0.4177,0.0007
61389,9,0.5406,0.0006
61393,17,0.3658,0.0008
61395,14,0.6275,0.0006
61396,9,0.5205,0.0006
61398,6,0.5092,0.0005
61403,20,0.5273,0.0008
61404,14,0.4371,0.0007
61410,19,0.6317,0.0006
61417,15,0.5881,0.0007
61418,5,0.6892,0.0004
61421,21,0.516,0.0008
61422,17,0.3837,0.0008
61429,11,0.612,0.0006
61430,13,0.7247,0.0006
61437,11,0.4985,0.0006
61441,9,0.6263,0.0005
61442,8,0.7169,0.0005
61449,22,0.6738,0.0008
61453,16,0.7412,0.0006
61460,20,0.372,0.0009
61461,5,0.9172,0.0003
61465,10,0.5244,0.0006
61468,10,0.6004,0.0006
61473,20,0.6102,0.0007
61474,10,0.4091,0.0006
61477,3,0.8878,0.0003
61478,19,0.5455,0.0008
61485,6,0.7475,0.0004
61486,20,0.537,0.0007
61492,17,0.6091,0.0007
61495,20,0.362,0.0008
61497,16,0.453,0.0008
61500,10,0.5884,0.0006
61506,6,0.7064,0.0004
61509,17,0.5865,0.0007
61514,16,0.5577,0.0007
61521,20,0.4962,0.0008
61522,18,0.6774,0.0007
61525,19,0.4142,0.0008
61533,3,0.7927,0.0003
61537,16,0.4091,0.0008
61539,23,0.4857,0.0008
61550,27,0.5964,0.0009
61551,21,0.3928,0.0008
61554,25,0.3372,0.0009
61557,18,0.5221,0.0007
61559,8,0.8049,0.0004
61569,16,0.7328,0.0006
61574,18,0.7322,0.0006
61580,19,0.8646,0.0005
61586,16,0.5034,0.0007
61589,12,0.4843,0.0006
61594,9,0.5582,0.0006
61595,17,0.3881,0.0008
61597,15,0.4683,0.0007
61598,12,0.4016,0.0007
61608,19,0.8562,0.0006
61616,17,0.4683,0.0007
61617,24,0.3637,0.0009
61618,9,0.7747,0.0005
61625,21,0.433,0.0009
61633,26,0.56,0.0008
61637,15,0.5257,0.0007
61640,4,0.6662,0.0004
61649,19,0.775,0.0006
61651,16,0.572,0.0007
61653,7,0.6333,0.0005
61660,21,0.4406,0.0008
61661,14,0.5032,0.0007
61662,7,0.6328,0.0005
61665,16,0.7798,0.0006
61667,8,0.6191,0.0005
61670,6,0.4555,0.0005
61671,17,0.4138,0.0008
61672,18,0.4768,0.0008
61677,9,0.5712,0.0005
61681,20,0.3941,0.0009
61686,22,0.7301,0.0007
61688,7,0.4897,0.0005
61689,4,0.5743,0.0004
61691,2,0.8823,0.0003
61693,29,0.4335,0.001
61696,13,0.4678,0.0007
61701,18,0.5745,0.0007
61702,12,0.4279,0.0007
61704,21,0.5595,0.0008
61712,15,0.3683,0.0008
61713,13,0.573,0.0006
61716,10,0.5657,0.0006
61718,26,0.3355,0.001
61720,24,0.5865,0.0007
61724,20,0.8642,0.0006
61725,8,0.4406,0.0006
61726,22,0.3659,0.0009
61738,20,0.573,0.0008
61743,20,0.5753,0.0008
61746,21,0.4089,0.0009
61747,8,0.4474,0.0006
61748,7,0.561,0.0005
61753,30,0.3824,0.001
61757,16,0.3359,0.0008
61759,8,0.7797,0.0005
61764,17,0.7685,0.0006
61776,2,0.7341,0.0003
61778,8,0.5588,0.0005
61787,12,0.6095,0.0006
61788,25,0.4282,0.0009
61791,9,0.5155,0.0006
61793,24,0.6477,0.0008
61796,19,0.3642,0.0008
61797,13,0.5978,0.0006
61799,19,0.3569,0.0008
61804,7,0.5024,0.0005
61808,19,0.5438,0.0008
61811,13,0.5258,0.0006
61815,12,0.5952,0.0006
61819,14,0.5955,0.0006
61825,20,0.8051,0.0006
61828,13,0.3733,0.0007
61831,11,0.3717,0.0007
61833,6,0.7367,0.0004
61840,13,0.5087,0.0007
61841,12,0.5726,0.0007
61855,25,0.3628,0.0009
61856,12,0.8235,0.0005
61864,7,0.5448,0.0005
61875,16,0.4971,0.0007
61878,22,0.3104,0.0009
61884,10,0.6325,0.0005
61888,26,0.2956,0.001
61897,7,0.6435,0.0005
61899,20,0.575,0.0008
61901,16,0.4337,0.0008
61902,7,0.8304,0.0004
61913,20,0.5299,0.0008
61918,13,0.7968,0.0005
61920,14,0.3472,0.0007
61924,10,0.4522,0.0006
61936,8,0.4895,0.0005
61941,20,0.3868,0.0008
61944,2,0.7302,0.0003
61947,23,0.828,0.0007
61952,26,0.5784,0.0009
61961,21,0.3879,0.0009
61968,10,0.3963,0.0006
61972,20,0.6964,0.0007
61974,15,0.5221,0.0007
61975,17,0.4792,0.0008
61977,21,0.5303,0.0008
61986,18,0.3712,0.0008
61988,19,0.3405,0.0008
61996,8,0.5344,0.0005
61997,12,0.6219,0.0006
62003,19,0.4525,0.0008
62008,22,0.4157,0.0009
62009,19,0.5726,0.0008
62018,14,0.4671,0.0006
62023,8,0.8355,0.0005
62032,20,0.5455,0.0008
62034,21,0.3613,0.0009
62036,11,0.3977,0.0006
62037,25,0.5886,0.0008
62039,18,0.4514,0.0008
62042,14,0.5267,0.0007
62045,21,0.623,0.0008
62048,18,0.5241,0.0007
62051,17,0.6446,0.0007
62053,7,0.741,0.0005
62057,14,0.5204,0.0007
62066,19,0.4164,0.0008
62068,18,0.3295,0.0008
62069,17,0.6727,0.0006
62071,20,0.619,0.0008
62087,9,0.7185,0.0005
62095,20,0.344,0.0009
62099,26,0.3303,0.001
62102,14,0.3792,0.0007
62104,18,0.5029,0.0008
62105,23,0.5312,0.0008
62106,17,0.3894,0.0008
62108,18,0.498,0.0008
62109,14,0.3877,0.0007
62116,12,0.4183,0.0007
62123,15,0.6357,0.0007
62134,13,0.4967,0.0007
62138,24,0.7645,0.0007
62140,22,0.4199,0.0009
62144,18,0.3471,0.0008
62146,14,0.4642,0.0007
62148,29,0.3768,0.001
62155,12,0.4278,0.0007
62157,15,0.6443,0.0007
62158,15,0.3835,0.0007
62162,8,0.4413,0.0006
62167,6,0.7973,0.0004
62175,12,0.4621,0.0007
62180,12,0.5385,0.0007
62185,8,0.5519,0.0005
62190,20,0.4621,0.0008
62191,9,0.4764,0.0006
62193,16,0.728,0.0007
62198,13,0.5228,0.0006
62204,10,0.5613,0.0006
62210,6,0.518,0.0005
62216,21,0.7932,0.0007
62217,21,0.3784,0.0009
62222,17,0.7699,0.0006
62224,15,0.3889,0.0007
62225,19,0.3917,0.0008
62229,12,0.3782,0.0007
62230,18,0.4979,0.0008
62231,15,0.5327,0.0007
62236,16,0.6793,0.0006
62249,6,0.4603,0.0005
62253,16,0.43,0.0007
62259,13,0.339,0.0007
62263,23,0.6659,0.0007
62270,9,0.5078,0.0006
62275,24,0.4156,0.0009
62280,9,0.6031,0.0005
62284,22,0.4072,0.0008
62286,27,0.4595,0.0009
62288,21,0.4111,0.0009
62292,17,0.3631,0.0008
62295,14,0.5275,0.0007
62297,21,0.5457,0.0008
62298,15,0.6607,0.0007
62299,20,0.7272,0.0007
62301,11,0.4755,0.0006
62303,14,0.436,0.0007
62306,4,0.5184,0.0004
62313,14,0.4861,0.0007
62314,20,0.5507,0.0008
62319,18,0.3276,0.0008
62327,20,0.4882,0.0008
62328,20,0.3853,0.0009
62337,6,0.5537,0.0005
62339,22,0.6433,0.0008
62361,20,0.6606,0.0005
62364,14,0.3718,0.0007
62374,24,0.4732,0.0008
62377,7,0.8311,0.0004
62384,10,0.4301,0.0006
62385,24,0.3913,0.0009
62388,15,0.596,0.0006
62392,10,0.675,0.0006
62393,19,0.4349,0.0008
62395,23,0.3467,0.0009
62398,15,0.3718,0.0007
62404,15,0.405,0.0007
62415,27,0.3605,0.0009
62416,9,0.6219,0.0005
62418,20,0.3939,0.0009
62422,9,0.704,0.0005
62425,12,0.4658,0.0007
62426,14,0.7628,0.0005
62428,21,0.6565,0.0008
62429,20,0.3088,0.0009
62432,21,0.3881,0.0008
62433,13,0.5563,0.0006
62449,15,0.6265,0.0006
62450,11,0.39,0.0006
62451,19,0.633,0.0007
62453,21,0.3892,0.0009
62465,13,0.8376,0.0005
62474,17,0.673,0.0007
62477,15,0.5027,0.0007
62481,18,0.502,0.0007
62483,17,0.3549,0.0008
62488,14,0.5203,0.0006
62494,20,0.4415,0.0008
62495,21,0.2778,0.0009
62497,12,0.4027,0.0007
62503,19,0.6968,0.0006
62504,29,0.4813,0.001
62510,10,0.4748,0.0006
62512,9,0.4116,0.0006
62516,8,0.5606,0.0005
62517,18,0.664,0.0007
62523,20,0.3949,0.0009
62526,10,0.8243,0.0005
62527,16,0.4581,0.0007
62532,5,0.4957,0.0004
62534,29,0.8012,0.0007
62541,17,0.3936,0.0008
62544,22,0.5627,0.0008
62545,10,0.6863,0.0005
62547,6,0.4393,0.0005
62558,15,0.3796,0.0007
62564,16,0.5177,0.0007
62571,25,0.2728,0.001
62574,35,0.3757,0.0011
62580,13,0.623,0.0006
62582,16,0.4569,0.0007
62584,15,0.4764,0.0007
62586,11,0.7897,0.0005
62587,3,0.686,0.0003
62588,20,0.3243,0.0009
62601,13,0.4441,0.0007
62604,14,0.5552,0.0006
62609,8,0.498,0.0005
62615,17,0.5843,0.0007
62616,20,0.7102,0.0006
62620,26,0.442,0.0009
62623,10,0.5517,0.0006
62624,16,0.5656,0.0007
62625,22,0.6117,0.0008
62631,15,0.373,0.0008
62634,20,0.704,0.0007
62636,5,0.5419,0.0004
62640,10,0.4099,0.0006
62651,21,0.4664,0.0008
62657,8,0.704,0.0005
62660,9,0.5136,0.0006
62661,14,0.6109,0.0006
62663,19,0.6474,0.0006
62664,27,0.4339,0.0009
62665,17,0.5282,0.0007
62670,6,0.6191,0.0004
62681,24,0.3466,0.0009
62685,16,0.6498,0.0007
62686,14,0.7784,0.0006
62691,18,0.3929,0.0008
62693,23,0.4228,0.0009
62697,18,0.4575,0.0008
62705,20,0.5098,0.0008
62711,18,0.6884,0.0007
62719,17,0.4016,0.0008
62722,20,0.4022,0.0009
62728,20,0.5097,0.0007
62729,5,0.6418,0.0004
62731,12,0.5252,0.0006
62739,5,0.7516,0.0004
62741,16,0.4194,0.0008
62742,20,0.3845,0.0008
62743,14,0.5468,0.0006
62747,20,0.3823,0.0009
62748,12,0.5462,0.0006
62752,8,0.4996,0.0005
62756,14,0.7286,0.0006
62760,19,0.3888,0.0009
62764,8,0.7215,0.0005
62769,7,0.5921,0.0005
62770,15,0.428,0.0007
62774,6,0.498,0.0005
62778,9,0.6305,0.0005
62780,15,0.7648,0.0006
62781,21,0.4483,0.0008
62784,21,0.654,0.0008
62790,12,0.7411,0.0006
62792,8,0.4932,0.0005
62795,20,0.4955,0.0008
62799,20,0.3077,0.0009
62800,18,0.4901,0.0008
62809,6,0.6881,0.0004
62814,18,0.3706,0.0008
62816,15,0.8184,0.0006
62819,8,0.8948,0.0004
62820,15,0.4663,0.0007
62821,17,0.5847,0.0007
62834,13,0.6292,0.0006
62838,12,0.4509,0.0007
62842,11,0.8953,0.0004
