group_id,n_users
82989,4.0
50324,4.0
13321,4.0
37041,7.0
11001,2.0
25669,2.0
61016,9.0
23888,1.0
29429,5.0
4809,3.0
6566,6.0
3871,6.0
12801,3.0
54186,1.0
15670,1.0
53820,4.0
60640,2.0
67016,7.0
21207,1.0
41208,3.0
27766,7.0
23334,2.0
38773,6.0
32089,9.0
94172,6.0
6218,3.0
47070,1.0
52193,7.0
40296,10.0
5902,12.0
9283,3.0
40416,2.0
42916,5.0
72849,3.0
60997,2.0
22470,6.0
21898,9.0
61133,1.0
64939,6.0
18256,8.0
14278,5.0
25907,1.0
36821,8.0
87769,4.0
49144,1.0
23044,3.0
16658,2.0
69127,4.0
1094,5.0
19853,4.0
5396,10.0
47137,5.0
50360,2.0
53223,8.0
2325,4.0
85036,2.0
83658,4.0
24741,11.0
44417,2.0
357,1.0
9214,16.0
63253,2.0
19916,12.0
28504,15.0
6883,6.0
32598,6.0
71435,5.0
65769,2.0
39429,2.0
11169,2.0
43276,1.0
51414,1.0
9273,4.0
12319,7.0
70525,1.0
57980,5.0
46110,2.0
22472,1.0
37089,2.0
40038,5.0
24786,5.0
78710,4.0
84391,3.0
52572,5.0
9196,7.0
41766,13.0
7948,4.0
39514,8.0
1597,3.0
23319,6.0
64573,10.0
7970,2.0
15156,2.0
35996,6.0
23039,2.0
50178,2.0
49705,2.0
30789,12.0
48605,3.0
32783,12.0
88549,4.0
15545,2.0
9639,3.0
73000,3.0
10940,5.0
41877,6.0
48216,3.0
43129,5.0
38131,2.0
15120,7.0
53918,1.0
9546,3.0
15648,5.0
15369,8.0
57215,4.0
31607,13.0
14166,1.0
38935,4.0
52260,3.0
19730,2.0
77381,13.0
51396,1.0
24398,2.0
35521,3.0
57675,1.0
46533,4.0
30689,2.0
44585,5.0
8414,1.0
54744,3.0
34692,4.0
36944,1.0
33894,10.0
10808,8.0
33653,6.0
43376,3.0
39031,3.0
79093,2.0
12410,3.0
49038,5.0
79752,7.0
33591,1.0
5358,7.0
17139,5.0
61252,1.0
78702,3.0
15518,3.0
7778,7.0
2671,7.0
19051,10.0
28460,5.0
23659,6.0
18328,4.0
9369,6.0
53969,2.0
76619,10.0
13128,5.0
48375,4.0
15737,3.0
45389,12.0
41985,2.0
7024,6.0
30233,5.0
7906,1.0
61660,4.0
13609,3.0
48501,7.0
31562,2.0
6214,3.0
12006,3.0
69764,3.0
5158,5.0
38759,1.0
4386,3.0
45898,3.0
47353,4.0
28573,3.0
28388,9.0
22220,3.0
35728,2.0
16913,3.0
64704,1.0
29726,9.0
24608,3.0
28761,1.0
53292,2.0
48873,6.0
40158,1.0
66794,4.0
45827,1.0
65367,3.0
54190,1.0
5889,1.0
31928,1.0
31604,1.0
53761,3.0
56167,2.0
5883,6.0
37330,8.0
11729,4.0
49159,2.0
5666,2.0
307,3.0
27884,6.0
62891,7.0
50959,5.0
52088,4.0
59048,3.0
91645,1.0
61665,1.0
3446,2.0
4560,1.0
44202,5.0
19910,11.0
35094,1.0
13672,8.0
808,11.0
833,3.0
21104,1.0
6433,2.0
67657,7.0
37546,5.0
89788,2.0
41573,1.0
70138,2.0
50310,7.0
14745,7.0
18110,4.0
31663,1.0
51388,4.0
31993,1.0
8305,2.0
33407,9.0
43960,2.0
39098,2.0
69342,1.0
52657,3.0
71877,7.0
42530,2.0
10422,8.0
15447,1.0
58035,5.0
19048,6.0
81947,1.0
4348,5.0
16797,5.0
91733,3.0
23090,2.0
9345,1.0
67931,5.0
36902,3.0
6295,1.0
8908,2.0
29896,5.0
40088,3.0
54897,1.0
51816,6.0
15653,13.0
85727,2.0
66114,2.0
336,3.0
8464,6.0
37498,6.0
12626,3.0
55009,4.0
14886,5.0
67366,7.0
14325,6.0
78383,1.0
22868,4.0
38533,5.0
52673,1.0
49806,3.0
9488,3.0
77709,9.0
93766,2.0
21890,1.0
15474,1.0
41627,5.0
78230,2.0
27924,8.0
47024,1.0
6936,3.0
32062,4.0
26126,9.0
23776,2.0
1620,3.0
22380,8.0
73829,6.0
18875,3.0
46648,7.0
18394,2.0
47844,5.0
11041,4.0
91938,2.0
23190,8.0
73115,4.0
55610,6.0
18011,1.0
16387,1.0
15765,1.0
30935,1.0
58234,4.0
35224,7.0
43761,2.0
15723,4.0
39995,2.0
6096,6.0
64801,3.0
66221,3.0
6968,4.0
81492,4.0
62042,2.0
43784,6.0
19110,3.0
10001,6.0
14742,2.0
13062,1.0
16726,4.0
18987,11.0
22214,6.0
61353,1.0
27561,5.0
20028,5.0
28874,11.0
8533,1.0
35952,1.0
20795,1.0
25623,1.0
10122,3.0
60315,4.0
30401,4.0
28326,6.0
34174,3.0
21642,3.0
21227,1.0
72194,4.0
49068,3.0
27833,3.0
5875,5.0
35145,1.0
90718,2.0
21106,7.0
14446,2.0
26654,1.0
52894,3.0
20731,4.0
19558,1.0
68513,4.0
9112,2.0
12130,3.0
25198,4.0
73269,2.0
20130,1.0
3696,8.0
24042,2.0
10012,8.0
22736,3.0
56677,3.0
13888,10.0
80209,2.0
9267,5.0
35961,3.0
17617,4.0
55432,1.0
89363,4.0
65023,6.0
35050,4.0
15487,3.0
81821,2.0
61799,11.0
25995,1.0
22961,3.0
28616,7.0
8527,5.0
39629,6.0
38526,5.0
65178,6.0
25861,2.0
46408,1.0
27114,3.0
68253,2.0
54975,3.0
36593,8.0
27790,6.0
10839,3.0
17324,2.0
2838,6.0
71582,8.0
64269,3.0
7855,1.0
72499,7.0
12585,4.0
32470,3.0
67965,2.0
6714,3.0
51080,2.0
5474,6.0
6154,4.0
18995,3.0
27101,1.0
23632,2.0
68909,4.0
21968,4.0
4586,2.0
22629,3.0
28790,1.0
30210,1.0
15847,6.0
90760,2.0
55096,11.0
19717,1.0
74244,4.0
22004,1.0
32712,5.0
5438,1.0
64102,8.0
8422,3.0
49389,2.0
25390,5.0
22947,2.0
11527,12.0
2724,1.0
48835,8.0
6129,7.0
20714,7.0
14802,2.0
19345,1.0
86246,4.0
68830,9.0
4590,11.0
1733,4.0
27042,2.0
10364,3.0
21348,4.0
67578,2.0
46455,1.0
29799,1.0
1158,2.0
14445,1.0
14732,2.0
21525,8.0
37343,1.0
92453,2.0
54948,8.0
8470,5.0
47267,3.0
1928,6.0
60245,6.0
45317,7.0
71703,2.0
8123,2.0
65940,4.0
728,1.0
15055,5.0
90543,4.0
41149,3.0
6304,1.0
82015,12.0
67135,4.0
20182,3.0
55035,3.0
36723,2.0
44739,1.0
36338,4.0
42348,6.0
19259,11.0
30917,5.0
14940,7.0
37036,5.0
55296,5.0
31048,4.0
3989,6.0
65186,7.0
24065,3.0
28347,1.0
62857,2.0
78919,5.0
62819,1.0
86414,5.0
47563,5.0
610,1.0
37138,4.0
29903,4.0
26557,2.0
77644,2.0
4549,6.0
29385,5.0
58754,2.0
23681,3.0
74831,6.0
47419,5.0
3164,7.0
36996,3.0
42583,1.0
12336,4.0
12989,2.0
2584,4.0
9151,2.0
81262,1.0
63021,4.0
55310,2.0
77495,5.0
39490,3.0
31058,2.0
9360,2.0
57232,1.0
34853,2.0
34026,1.0
19667,5.0
59573,2.0
29196,4.0
75919,5.0
2034,2.0
21210,2.0
18565,2.0
15036,1.0
28806,10.0
42268,3.0
74357,5.0
13402,4.0
647,1.0
32943,4.0
19559,4.0
6961,2.0
73695,2.0
34367,2.0
29975,3.0
5614,3.0
4541,7.0
51381,3.0
21159,13.0
4410,10.0
30357,3.0
27644,3.0
23073,11.0
46518,1.0
30261,1.0
42599,2.0
2203,2.0
34134,3.0
27645,2.0
64172,6.0
38483,1.0
14123,1.0
6990,3.0
51146,2.0
69675,4.0
28529,5.0
21250,3.0
20417,4.0
62225,3.0
41882,9.0
8034,5.0
26596,4.0
26034,8.0
8525,3.0
20988,3.0
49678,6.0
15446,7.0
81623,3.0
92168,4.0
43002,10.0
53778,2.0
12899,2.0
31551,3.0
63271,1.0
30958,3.0
22233,2.0
33436,3.0
67171,2.0
34276,3.0
22330,6.0
31036,2.0
3540,3.0
14566,6.0
26586,8.0
4491,2.0
28617,7.0
64659,4.0
39393,6.0
31363,3.0
15527,1.0
53278,5.0
66976,6.0
19822,2.0
5554,1.0
34765,4.0
47855,1.0
67541,4.0
39956,5.0
91013,2.0
39221,7.0
6283,7.0
22140,3.0
19300,3.0
55982,4.0
51119,3.0
50370,3.0
76262,2.0
50815,4.0
52932,3.0
23651,3.0
45392,2.0
29353,4.0
35806,8.0
1775,2.0
82053,3.0
79336,1.0
43954,3.0
59311,5.0
38603,1.0
36515,2.0
36197,7.0
36132,3.0
51166,2.0
39673,8.0
45994,5.0
41765,3.0
23617,10.0
24020,1.0
24532,1.0
40998,2.0
29179,2.0
64496,1.0
7589,5.0
37959,4.0
33185,2.0
48065,4.0
13730,2.0
11619,4.0
11901,1.0
49864,1.0
21780,3.0
41026,9.0
71278,1.0
74236,1.0
21560,3.0
25451,1.0
12715,6.0
61902,5.0
8543,3.0
12270,6.0
83060,4.0
23836,3.0
58121,3.0
29831,3.0
57188,3.0
36054,3.0
32234,3.0
12819,4.0
46789,2.0
40501,4.0
34268,2.0
30359,5.0
39304,3.0
37044,5.0
42440,3.0
50617,5.0
28502,3.0
35628,1.0
59579,1.0
11289,3.0
33552,2.0
47506,2.0
2166,1.0
45044,1.0
32596,4.0
55399,4.0
48219,1.0
2959,3.0
35001,4.0
43359,3.0
40884,3.0
68590,2.0
40007,9.0
23500,1.0
6251,1.0
62451,1.0
3734,2.0
23178,3.0
16761,5.0
17664,7.0
30621,7.0
2876,2.0
41832,2.0
8267,2.0
69529,1.0
30097,3.0
20489,2.0
62138,2.0
59933,8.0
40856,6.0
17037,1.0
1426,1.0
53030,2.0
33534,3.0
19485,2.0
55283,3.0
9021,11.0
31851,4.0
16302,2.0
75942,2.0
24543,3.0
15961,4.0
19342,10.0
77014,3.0
78971,7.0
35009,4.0
26990,1.0
76189,4.0
1395,3.0
54081,7.0
26239,2.0
7156,3.0
34068,11.0
28485,4.0
8812,4.0
3668,1.0
10429,4.0
65171,9.0
3604,6.0
73395,2.0
56673,3.0
35247,1.0
83630,6.0
107,5.0
67679,5.0
23022,3.0
70777,2.0
81027,2.0
40999,1.0
48160,2.0
46881,2.0
49114,6.0
12807,4.0
6488,4.0
5039,12.0
40180,1.0
29968,5.0
63369,10.0
88718,2.0
55383,2.0
26721,2.0
36160,6.0
37147,5.0
36356,4.0
48141,6.0
42549,3.0
26498,6.0
37258,13.0
45485,2.0
47546,14.0
78779,2.0
9844,2.0
10061,5.0
19644,3.0
26917,1.0
14028,6.0
61295,1.0
59723,5.0
28946,3.0
5109,10.0
73514,3.0
9181,1.0
41870,2.0
8906,1.0
36568,3.0
12567,8.0
6879,8.0
13417,3.0
89291,2.0
33505,5.0
6713,2.0
10960,8.0
5822,13.0
50403,2.0
23414,6.0
5800,3.0
822,11.0
31718,12.0
42563,5.0
28199,1.0
65271,2.0
78720,5.0
22172,6.0
25485,7.0
19017,6.0
52989,5.0
44537,2.0
27244,2.0
18543,2.0
42366,6.0
29826,2.0
40649,3.0
13009,2.0
74073,1.0
55276,2.0
57444,1.0
67682,5.0
3027,4.0
74692,7.0
10779,1.0
29118,6.0
14877,3.0
21233,3.0
31175,2.0
25563,1.0
6369,2.0
22085,2.0
28031,6.0
49768,5.0
19073,5.0
69509,2.0
15313,3.0
14970,1.0
1389,1.0
19513,3.0
47311,9.0
71481,4.0
72416,1.0
48990,2.0
70238,5.0
27488,3.0
1132,3.0
92829,2.0
52078,2.0
47286,2.0
64535,5.0
42618,1.0
65446,4.0
9147,6.0
19049,1.0
59145,4.0
20536,1.0
57247,3.0
65283,2.0
11932,2.0
7981,2.0
11250,3.0
37741,3.0
69429,4.0
64753,10.0
69769,11.0
48697,1.0
4271,7.0
22591,2.0
11235,3.0
42184,6.0
25566,2.0
78889,2.0
30342,4.0
11123,1.0
8455,3.0
4833,2.0
24311,2.0
22006,10.0
4882,1.0
23568,5.0
13001,7.0
9988,8.0
23924,1.0
63368,3.0
10746,1.0
2942,8.0
45256,1.0
7404,2.0
38802,3.0
35137,1.0
53413,5.0
6702,3.0
37988,9.0
17265,3.0
13785,1.0
17223,3.0
79212,5.0
11626,11.0
31522,4.0
33440,6.0
43473,4.0
251,14.0
41535,3.0
65441,2.0
14440,4.0
29548,4.0
2739,2.0
1816,3.0
24417,2.0
29171,4.0
29686,6.0
43316,3.0
78637,5.0
39569,2.0
12085,5.0
29790,1.0
14852,6.0
33711,3.0
38317,6.0
7190,2.0
367,1.0
24930,1.0
87186,5.0
33178,3.0
1095,3.0
56512,1.0
49219,1.0
30634,1.0
25072,3.0
47569,4.0
34381,1.0
31952,3.0
16321,1.0
58973,3.0
53668,3.0
88539,2.0
20937,1.0
16567,4.0
48001,2.0
32713,1.0
47711,4.0
36948,3.0
63324,1.0
8168,1.0
9835,3.0
14484,5.0
45558,4.0
30961,7.0
22532,1.0
33411,3.0
7023,1.0
58968,4.0
63295,2.0
39495,3.0
47229,2.0
47548,6.0
66586,8.0
1513,3.0
12630,3.0
70411,1.0
29800,9.0
13732,1.0
9577,3.0
86914,1.0
24642,1.0
2940,2.0
15416,1.0
20560,1.0
11045,2.0
32134,1.0
20823,4.0
49076,3.0
16402,6.0
21957,7.0
67966,6.0
4559,7.0
31884,13.0
92482,3.0
18532,10.0
39991,1.0
72518,1.0
19765,1.0
54138,1.0
78770,7.0
57130,7.0
25244,7.0
49878,3.0
85584,4.0
55300,3.0
15803,7.0
57097,4.0
31959,4.0
71328,3.0
22799,2.0
34155,2.0
43338,2.0
84032,9.0
72684,3.0
22703,6.0
9856,5.0
20839,1.0
7256,1.0
51269,2.0
64999,2.0
59720,7.0
29633,1.0
28669,3.0
64543,12.0
14540,8.0
53864,4.0
21840,1.0
11060,1.0
54212,7.0
86587,8.0
5941,4.0
27877,3.0
14858,11.0
6019,1.0
36064,1.0
30765,1.0
75034,9.0
19152,7.0
25070,1.0
37642,1.0
44193,1.0
10896,4.0
56546,4.0
38938,2.0
20656,1.0
36230,1.0
31294,1.0
3589,6.0
662,10.0
35625,3.0
47277,3.0
15202,2.0
58411,3.0
46080,7.0
35589,15.0
42928,2.0
5106,5.0
47133,4.0
27173,5.0
6410,9.0
60825,3.0
32366,5.0
8604,1.0
37613,1.0
32273,3.0
42462,1.0
4343,3.0
25400,5.0
64717,5.0
8384,3.0
29661,4.0
11795,2.0
32761,5.0
8063,1.0
32845,4.0
4886,1.0
3267,1.0
38770,11.0
10062,2.0
73899,4.0
9913,4.0
78185,3.0
40331,5.0
91742,5.0
44775,1.0
36605,1.0
11677,2.0
66448,2.0
13744,2.0
20965,1.0
35641,2.0
21902,7.0
43097,4.0
30499,2.0
82708,4.0
52870,1.0
93747,2.0
75467,1.0
29511,4.0
24030,4.0
10816,5.0
38771,6.0
25930,4.0
27294,1.0
11119,10.0
42793,15.0
41879,1.0
4832,6.0
51028,2.0
28032,3.0
61701,2.0
21028,15.0
59874,4.0
15762,8.0
23148,1.0
28684,4.0
59102,3.0
32563,1.0
20982,1.0
18050,1.0
53738,4.0
70279,1.0
24104,4.0
22536,5.0
59971,10.0
66421,2.0
47478,4.0
28815,2.0
70077,3.0
32048,4.0
23390,1.0
1556,4.0
33621,1.0
37133,2.0
38803,9.0
17752,3.0
49369,4.0
17795,4.0
70203,1.0
72138,1.0
17356,2.0
23856,2.0
25969,4.0
270,5.0
10906,2.0
28161,3.0
42099,5.0
38955,1.0
7071,4.0
71179,4.0
63730,3.0
13947,3.0
3629,2.0
23443,2.0
27161,4.0
7537,8.0
11925,2.0
41861,1.0
16651,3.0
35384,1.0
31878,2.0
45079,1.0
22270,3.0
28762,7.0
10817,13.0
82486,1.0
51899,6.0
5240,7.0
53178,2.0
7618,6.0
12349,8.0
27873,1.0
7760,4.0
3792,6.0
18994,12.0
29051,1.0
48330,10.0
39164,3.0
45114,3.0
45969,2.0
40618,8.0
88270,4.0
88019,1.0
24352,1.0
39764,2.0
49108,3.0
15909,3.0
8788,3.0
5439,2.0
12712,3.0
19811,8.0
41815,4.0
23379,3.0
84230,3.0
1874,9.0
11902,3.0
72732,1.0
18236,4.0
64564,3.0
38599,1.0
60465,2.0
37538,2.0
25537,2.0
7682,2.0
13026,1.0
8570,4.0
24100,1.0
707,4.0
16229,3.0
85654,2.0
22372,5.0
23516,5.0
17678,2.0
21323,5.0
43967,1.0
29286,3.0
23977,3.0
54525,3.0
59427,1.0
31403,2.0
43491,3.0
892,1.0
64709,4.0
46323,2.0
61215,1.0
66079,4.0
63767,4.0
28030,1.0
27670,3.0
37620,8.0
34593,3.0
24180,2.0
18213,8.0
64856,4.0
46813,2.0
44461,1.0
30408,1.0
12462,1.0
24773,6.0
37161,1.0
49872,3.0
14871,1.0
27132,4.0
52762,1.0
39482,3.0
14294,3.0
1118,1.0
17016,5.0
57517,4.0
28527,4.0
10214,4.0
49429,2.0
36801,1.0
70863,1.0
2254,1.0
85444,6.0
50023,4.0
56341,1.0
27319,1.0
88412,1.0
42287,3.0
15377,3.0
20579,1.0
30314,6.0
11959,2.0
17763,10.0
62564,3.0
17493,1.0
42521,2.0
74110,5.0
8524,7.0
85037,1.0
49910,4.0
19646,3.0
55534,1.0
31328,3.0
19205,2.0
17078,1.0
58338,1.0
33518,1.0
29863,2.0
38107,1.0
68126,3.0
31131,5.0
31127,3.0
19419,3.0
75833,3.0
7332,2.0
29433,2.0
66696,2.0
3972,1.0
76261,2.0
11102,2.0
77917,1.0
41728,2.0
72118,2.0
7666,2.0
5746,3.0
61045,4.0
5809,2.0
66057,1.0
71578,2.0
4990,3.0
11535,6.0
19373,7.0
68731,6.0
49718,5.0
69771,2.0
42270,7.0
18604,7.0
243,6.0
20474,3.0
2886,5.0
64246,1.0
21342,3.0
52377,3.0
7501,7.0
967,2.0
27836,7.0
1238,1.0
21529,3.0
51307,3.0
76719,1.0
29499,4.0
53251,1.0
5688,1.0
29760,5.0
63526,3.0
45730,2.0
59672,11.0
57529,2.0
34589,1.0
78909,5.0
6814,9.0
33204,1.0
37115,1.0
14571,1.0
11879,4.0
71236,4.0
40482,2.0
71539,1.0
37525,3.0
50830,9.0
31679,2.0
8539,1.0
6756,1.0
22851,5.0
35573,2.0
2625,4.0
52225,10.0
46488,5.0
60221,1.0
43111,1.0
19554,1.0
5258,1.0
44117,4.0
12969,5.0
40342,8.0
7854,13.0
44960,7.0
63745,1.0
14783,9.0
61203,5.0
54794,1.0
67652,9.0
17839,2.0
54655,1.0
3602,11.0
11909,3.0
19751,4.0
17630,5.0
92205,5.0
27326,1.0
28922,3.0
56426,2.0
2725,3.0
42490,5.0
55550,2.0
8835,4.0
69536,1.0
37888,4.0
79061,3.0
37386,3.0
37281,4.0
69120,2.0
26704,1.0
44204,3.0
1394,4.0
13784,3.0
15626,1.0
27677,1.0
17474,1.0
31124,4.0
29484,2.0
61825,1.0
11035,9.0
32620,4.0
27290,2.0
62517,3.0
60201,1.0
33750,3.0
45694,2.0
45999,1.0
14435,4.0
28660,2.0
32006,2.0
56539,4.0
5611,7.0
69335,7.0
29477,3.0
40692,4.0
72299,3.0
24271,4.0
68826,4.0
22548,1.0
17459,10.0
31021,1.0
88105,3.0
45023,1.0
20644,1.0
42122,3.0
46264,4.0
9739,4.0
21887,5.0
39300,1.0
63483,2.0
59832,4.0
4472,3.0
38797,2.0
4182,5.0
88573,2.0
36393,3.0
23641,10.0
9005,8.0
29768,1.0
38026,6.0
4096,3.0
15570,3.0
4324,4.0
20718,4.0
40297,5.0
41476,14.0
31459,2.0
41493,2.0
10855,2.0
28530,5.0
25163,4.0
16869,1.0
11669,1.0
52513,1.0
72237,1.0
19389,5.0
44671,2.0
37153,1.0
63090,4.0
1524,4.0
64408,1.0
61804,1.0
54694,2.0
47270,3.0
49512,9.0
93453,1.0
11722,6.0
60967,4.0
19090,2.0
65356,1.0
13752,7.0
35999,7.0
52834,2.0
40378,4.0
3065,2.0
56797,3.0
37543,12.0
33880,1.0
78119,1.0
59716,5.0
25822,2.0
51924,3.0
5970,3.0
11644,1.0
13972,1.0
39203,8.0
7864,3.0
27516,5.0
42056,2.0
24413,3.0
36699,1.0
44388,4.0
771,2.0
50294,2.0
6610,5.0
50925,2.0
15284,2.0
73513,14.0
12604,6.0
27869,1.0
39050,6.0
23763,3.0
18330,3.0
84068,5.0
41971,2.0
24966,6.0
438,2.0
44514,1.0
6025,1.0
55133,2.0
29628,1.0
23749,2.0
45027,2.0
13680,2.0
67554,8.0
37589,2.0
5750,1.0
69409,4.0
35099,1.0
6670,12.0
44789,3.0
7757,3.0
28156,3.0
36342,2.0
65484,3.0
39114,4.0
44649,7.0
82201,8.0
62018,3.0
203,2.0
61034,2.0
35928,2.0
37549,2.0
19047,1.0
17808,3.0
23484,2.0
36335,2.0
38638,1.0
39500,3.0
50686,2.0
57858,1.0
8676,3.0
75025,2.0
4129,3.0
84421,1.0
51665,7.0
91379,3.0
76444,2.0
22437,2.0
20394,3.0
61155,2.0
17581,4.0
29231,4.0
37397,5.0
47232,2.0
27985,12.0
33254,2.0
20298,1.0
27286,2.0
48512,3.0
54932,1.0
33172,1.0
38534,2.0
10098,5.0
45129,1.0
14480,2.0
14225,2.0
17869,1.0
76166,3.0
27814,1.0
61888,7.0
68315,3.0
27103,3.0
56592,6.0
24793,4.0
93585,7.0
17310,9.0
28606,1.0
69821,1.0
60128,2.0
25613,3.0
59786,4.0
9784,1.0
39511,9.0
85807,3.0
55668,7.0
29174,4.0
14098,4.0
12739,1.0
25363,2.0
35169,3.0
12835,7.0
46223,1.0
35031,3.0
66405,3.0
43170,2.0
8703,4.0
11774,3.0
11478,2.0
1710,3.0
29552,1.0
8931,2.0
8516,1.0
47483,3.0
83577,6.0
1663,3.0
19903,2.0
73181,6.0
25305,4.0
20913,4.0
24821,3.0
69889,8.0
2102,1.0
56285,2.0
25720,3.0
53645,5.0
71897,3.0
49930,1.0
44901,1.0
34788,3.0
14793,3.0
6276,2.0
15955,5.0
63705,3.0
88609,4.0
32645,1.0
70081,2.0
3886,3.0
16785,2.0
18452,4.0
75113,8.0
49442,3.0
32095,2.0
12864,1.0
91699,1.0
17638,3.0
60172,1.0
181,5.0
42947,3.0
7574,1.0
12389,4.0
27056,8.0
1103,4.0
12918,4.0
38168,5.0
21981,2.0
6271,7.0
42739,1.0
33210,4.0
91144,2.0
12905,3.0
48874,2.0
24178,3.0
51680,2.0
27801,3.0
26569,6.0
26804,4.0
13790,4.0
10936,1.0
55104,1.0
24925,6.0
62395,1.0
35905,2.0
23528,1.0
8074,5.0
62851,1.0
59613,1.0
14295,5.0
21234,4.0
2261,2.0
38294,4.0
25250,7.0
44526,2.0
38575,3.0
11689,3.0
29530,1.0
25401,1.0
44547,4.0
40476,3.0
68448,1.0
23585,2.0
49099,1.0
61580,5.0
20837,4.0
7949,4.0
3631,4.0
5190,5.0
48389,6.0
75684,1.0
27754,7.0
20108,3.0
12463,2.0
22639,2.0
35217,2.0
4564,4.0
43318,2.0
75359,2.0
6604,5.0
78778,1.0
44730,1.0
9494,2.0
14513,2.0
87833,3.0
59741,3.0
29691,5.0
1605,9.0
14872,6.0
25014,1.0
10455,3.0
20272,11.0
11707,3.0
17178,8.0
74252,6.0
14460,2.0
9519,4.0
20592,7.0
59907,5.0
38037,3.0
82205,8.0
67887,1.0
10424,3.0
54024,2.0
34342,3.0
10531,4.0
29783,2.0
94051,3.0
3222,5.0
13794,2.0
60249,2.0
58984,1.0
29803,1.0
54416,3.0
48976,4.0
29845,1.0
46725,3.0
39369,3.0
26573,2.0
36135,3.0
78633,1.0
38765,4.0
26040,1.0
41136,3.0
29175,1.0
32728,15.0
36676,11.0
25841,2.0
72483,4.0
39748,9.0
59631,1.0
19160,4.0
21086,5.0
77284,3.0
11093,5.0
24859,3.0
49444,6.0
12764,7.0
1587,1.0
48595,3.0
14167,1.0
221,1.0
46863,1.0
29497,2.0
29339,1.0
36861,2.0
82089,1.0
57581,1.0
4608,2.0
34687,7.0
90856,1.0
25779,2.0
41572,2.0
12544,3.0
41527,1.0
60788,1.0
32493,5.0
10541,5.0
61144,1.0
54030,4.0
74026,4.0
5976,6.0
31102,1.0
47334,1.0
54910,2.0
7800,2.0
31006,5.0
84389,2.0
55873,3.0
3897,2.0
12579,1.0
28765,12.0
68071,3.0
70257,1.0
59934,4.0
39323,3.0
18842,3.0
59644,1.0
72085,2.0
53371,1.0
47663,2.0
60288,4.0
50544,6.0
30110,2.0
54951,5.0
20892,8.0
21314,3.0
35685,3.0
55624,1.0
20605,8.0
7665,9.0
42155,2.0
8130,4.0
36539,1.0
19593,6.0
24322,1.0
29995,1.0
76491,3.0
22251,3.0
19239,5.0
50758,2.0
25521,5.0
74380,2.0
80641,6.0
39518,3.0
24370,4.0
36048,3.0
35568,3.0
59294,11.0
46318,4.0
40409,3.0
57199,1.0
22553,4.0
21832,5.0
23364,3.0
52135,2.0
70814,8.0
35556,5.0
39090,3.0
66329,2.0
24765,1.0
14151,2.0
22837,4.0
40846,3.0
918,2.0
58651,5.0
50223,4.0
47041,5.0
16770,3.0
32262,2.0
7414,2.0
11837,1.0
31550,1.0
10758,5.0
68383,1.0
19895,4.0
43106,1.0
44916,5.0
40532,2.0
4049,1.0
30458,4.0
70188,4.0
1393,1.0
32416,1.0
31994,3.0
5855,9.0
16482,2.0
15900,4.0
76203,2.0
60727,1.0
48888,4.0
47863,1.0
43821,7.0
57069,3.0
57210,5.0
53656,1.0
30037,1.0
12468,2.0
33995,8.0
23149,2.0
32197,1.0
2385,3.0
14874,2.0
73360,10.0
45853,2.0
14621,2.0
7527,3.0
58833,4.0
25126,3.0
14731,4.0
12115,4.0
70490,5.0
50267,8.0
77565,2.0
78352,5.0
38845,1.0
61130,6.0
5914,2.0
19155,3.0
60860,3.0
29384,2.0
44493,4.0
31534,8.0
7039,1.0
63700,1.0
58695,2.0
37445,1.0
25512,2.0
69553,1.0
30945,5.0
29381,1.0
25167,3.0
23596,3.0
34012,1.0
33448,3.0
26592,2.0
18923,4.0
6532,2.0
70414,2.0
43107,1.0
13365,1.0
4178,8.0
24166,4.0
28333,2.0
55817,1.0
23477,7.0
9840,3.0
3092,2.0
23046,6.0
73595,5.0
47920,1.0
76185,4.0
24143,1.0
60444,2.0
48918,7.0
17588,2.0
31300,1.0
70337,12.0
1400,1.0
40585,2.0
24590,2.0
51200,2.0
11272,4.0
53685,2.0
31441,3.0
31348,2.0
1322,3.0
24451,3.0
49521,6.0
5456,5.0
81890,2.0
20401,1.0
36082,3.0
42096,1.0
12222,6.0
32239,3.0
19024,2.0
25132,6.0
65980,5.0
30541,3.0
23096,5.0
8626,4.0
9636,2.0
40123,5.0
4067,5.0
5281,8.0
12276,2.0
47779,2.0
27302,1.0
27987,1.0
3080,3.0
35446,1.0
27753,2.0
78903,2.0
3454,5.0
8434,1.0
17320,3.0
24448,4.0
11813,2.0
14477,1.0
46487,1.0
70657,4.0
21666,1.0
20617,3.0
30003,3.0
13694,4.0
5569,2.0
37043,4.0
20608,2.0
22060,4.0
33602,2.0
59446,2.0
21698,2.0
21220,4.0
26211,1.0
40815,3.0
24300,8.0
22788,3.0
40027,2.0
63239,6.0
9125,8.0
73988,6.0
32928,2.0
32740,8.0
61477,1.0
3548,4.0
46367,2.0
35387,2.0
55507,5.0
39979,4.0
19703,2.0
78093,3.0
43357,5.0
16160,5.0
30644,2.0
71471,5.0
35333,1.0
9302,1.0
69149,4.0
91248,4.0
18361,2.0
67814,4.0
1219,3.0
10156,1.0
8024,4.0
74621,2.0
40859,1.0
48764,3.0
37601,1.0
17046,2.0
35904,3.0
33400,3.0
30985,2.0
85499,2.0
52131,3.0
1504,5.0
36459,8.0
74932,1.0
17943,2.0
14562,7.0
31992,2.0
71627,4.0
41575,3.0
54226,12.0
1836,2.0
