user_id,n_groups
3596444,22.0
2035837,28.0
4498137,15.0
2803896,21.0
206409,23.0
3248270,16.0
46955,16.0
4404520,17.0
1840747,19.0
3500453,21.0
3452846,27.0
943078,17.0
2131311,24.0
3474717,23.0
1073937,20.0
3363133,22.0
996807,20.0
2214225,41.0
2938975,40.0
2257742,24.0
2495537,15.0
2366721,20.0
399705,33.0
3352846,33.0
1393802,22.0
1919806,29.0
2856245,36.0
68709,15.0
891552,24.0
479394,18.0
691046,21.0
2514991,23.0
2770656,18.0
262722,16.0
570075,19.0
1712112,20.0
2775608,26.0
302904,37.0
2887216,21.0
2624591,15.0
443521,23.0
522217,19.0
1644393,21.0
589825,27.0
892289,36.0
1577448,28.0
376994,27.0
2890094,21.0
598659,15.0
2588764,23.0
3008669,25.0
2253852,22.0
2038597,21.0
1706402,22.0
3051970,24.0
133850,15.0
4507629,19.0
504654,20.0
633099,24.0
912691,20.0
3069362,18.0
487483,22.0
583408,33.0
870820,25.0
2216420,18.0
2593553,20.0
673448,25.0
4572682,29.0
792259,19.0
186041,19.0
449070,22.0
898017,28.0
197523,19.0
3145116,20.0
3017889,25.0
2542775,22.0
1167507,17.0
735550,23.0
2985064,43.0
1991437,20.0
1489771,32.0
3627235,31.0
4090299,21.0
3204970,22.0
4013821,36.0
1565491,20.0
1268027,29.0
2624144,25.0
3360487,21.0
1599484,17.0
3366891,23.0
2993069,26.0
1654326,23.0
761947,24.0
1367358,22.0
1567042,17.0
4770182,30.0
4349304,25.0
1796723,21.0
2744224,21.0
168821,19.0
2610167,18.0
582862,18.0
1610015,16.0
4442506,22.0
1936823,28.0
1166731,32.0
1403557,21.0
1314690,26.0
758697,16.0
2533041,18.0
869635,23.0
2504751,22.0
266506,24.0
719584,31.0
2292925,18.0
1632560,17.0
616675,25.0
3670726,30.0
899842,22.0
941485,21.0
342323,36.0
2784576,28.0
1066281,38.0
4210471,29.0
1032634,26.0
838208,39.0
3084609,25.0
3581974,29.0
760253,31.0
702693,22.0
257438,21.0
3249136,22.0
4195926,23.0
3272123,18.0
897637,19.0
1365948,20.0
69925,28.0
192829,22.0
453519,23.0
231452,25.0
327117,20.0
176574,20.0
3339499,23.0
2656840,26.0
3694531,20.0
1156338,21.0
597322,32.0
2465998,26.0
3826744,21.0
3177429,33.0
1369218,23.0
2841858,21.0
2934708,33.0
619927,19.0
863848,24.0
122152,23.0
153689,22.0
1405146,26.0
868116,28.0
946937,22.0
680807,60.0
1568794,21.0
3021149,32.0
482768,33.0
2906504,19.0
76230,20.0
3690976,20.0
2629383,27.0
647752,20.0
107922,21.0
1143913,21.0
2953726,30.0
343329,27.0
1914789,26.0
1766885,27.0
197393,16.0
1052017,32.0
3448471,20.0
454149,22.0
1851275,21.0
1709001,47.0
753814,25.0
3721821,18.0
359322,32.0
4155708,25.0
3938472,21.0
2640000,36.0
1898504,15.0
637908,21.0
476851,25.0
1138248,23.0
3154703,21.0
1464289,20.0
130791,51.0
3693298,18.0
356218,21.0
1380562,17.0
2879043,35.0
2201240,24.0
628319,19.0
3106466,21.0
167332,44.0
1998343,26.0
2012718,23.0
479434,19.0
1983265,31.0
281014,17.0
3926806,22.0
4795685,15.0
2238984,23.0
1724977,21.0
1740503,25.0
1950208,26.0
2223654,26.0
1061292,34.0
460023,18.0
85296,36.0
1176259,19.0
4096261,27.0
598997,18.0
3059508,18.0
2608359,25.0
787153,20.0
575402,23.0
4390690,23.0
1634185,18.0
2086016,21.0
3468049,24.0
121187,20.0
2134427,14.0
725316,19.0
3153944,21.0
2049418,19.0
3098736,16.0
3024834,29.0
1169137,18.0
878743,28.0
513581,23.0
1473051,23.0
3408799,22.0
3984841,16.0
447597,22.0
1214464,37.0
1054707,23.0
687604,21.0
730940,22.0
4010725,20.0
1370728,17.0
902176,24.0
1849067,32.0
1264472,25.0
1294834,19.0
2167193,20.0
1959428,24.0
1217538,24.0
1540190,20.0
3434411,20.0
1465443,20.0
1518980,23.0
228830,26.0
3697643,21.0
2549097,19.0
1260254,33.0
1570019,21.0
495518,16.0
273120,17.0
1844282,22.0
2877988,19.0
2754592,18.0
513058,22.0
3370640,30.0
2028313,36.0
1149564,18.0
3568378,22.0
3869330,18.0
1375055,25.0
1423969,19.0
286908,24.0
1743924,21.0
975444,39.0
3292994,20.0
3967458,22.0
1978901,25.0
1270518,22.0
4465197,16.0
4046596,23.0
2670616,22.0
525256,23.0
3640782,34.0
596922,40.0
3254064,31.0
4204923,21.0
1221407,23.0
1258887,20.0
1229703,23.0
2052581,38.0
1750247,24.0
3761483,27.0
1800250,21.0
2661069,22.0
201141,17.0
4359779,23.0
1917430,14.0
3303999,24.0
1594760,16.0
2040934,28.0
2947624,22.0
3298252,24.0
1125804,22.0
1100602,35.0
949707,42.0
1172660,32.0
917028,32.0
411398,19.0
1466018,22.0
2829523,23.0
672895,53.0
1690654,28.0
565491,27.0
66649,35.0
1215333,36.0
3166356,16.0
10759,17.0
1763051,27.0
2244563,26.0
2889853,17.0
1512610,25.0
2158471,19.0
993779,23.0
4084385,16.0
1558106,20.0
2850129,21.0
151971,16.0
1298037,23.0
4072551,20.0
3623106,27.0
241064,19.0
251845,31.0
3057257,22.0
1512474,20.0
2332832,25.0
50749,33.0
2220943,17.0
4170491,25.0
2955313,48.0
3996178,33.0
1544155,23.0
3525137,18.0
1125085,22.0
1044379,21.0
1508044,22.0
2447854,18.0
1702399,22.0
1429742,34.0
1088652,22.0
44018,18.0
1996214,20.0
1609792,19.0
4120547,24.0
1543736,26.0
40669,18.0
382591,21.0
3297342,28.0
639466,38.0
2364949,18.0
1138026,19.0
4661475,21.0
1768716,19.0
1264821,21.0
473869,28.0
531737,30.0
1351811,27.0
2028059,23.0
766838,21.0
1584104,17.0
625608,35.0
2929794,18.0
2247046,19.0
1556499,35.0
1086504,35.0
1531448,20.0
1719810,28.0
539178,16.0
279274,21.0
603023,26.0
1247802,22.0
2378737,22.0
2934079,22.0
1697279,20.0
1832859,17.0
1500005,23.0
3105485,20.0
255735,47.0
2414857,20.0
2012277,20.0
1738617,21.0
2315405,17.0
3210268,21.0
1617416,20.0
946771,19.0
1610611,24.0
1775870,21.0
496770,25.0
3073054,14.0
637340,18.0
2091222,20.0
3078179,25.0
2282882,20.0
934964,27.0
920799,24.0
2505097,20.0
438689,28.0
2057363,24.0
2111115,21.0
832396,31.0
1724068,26.0
1183823,19.0
3581460,19.0
272177,26.0
1525029,23.0
1702403,36.0
1102553,21.0
1229174,37.0
3249393,20.0
4033445,15.0
648498,22.0
765783,20.0
1589432,26.0
3520091,20.0
3506028,18.0
3015835,21.0
1582285,22.0
695859,31.0
866046,16.0
2304567,22.0
1997837,20.0
2977156,23.0
1861514,20.0
700649,19.0
4011340,26.0
2289586,22.0
44186,23.0
2739345,19.0
2145565,24.0
2885674,38.0
3394499,15.0
4324507,22.0
1373581,29.0
1586306,17.0
1359365,31.0
1313711,36.0
125048,18.0
4758255,20.0
288877,20.0
467763,19.0
3101072,20.0
828275,17.0
529990,22.0
980313,36.0
2073195,27.0
319710,34.0
1806302,20.0
3424074,26.0
2069239,39.0
3153988,20.0
476500,17.0
1391137,16.0
1548037,27.0
1117861,28.0
409691,38.0
1283689,20.0
3974013,24.0
2525161,25.0
4448204,13.0
3767200,20.0
2706336,28.0
804871,31.0
685500,21.0
418616,28.0
2065963,30.0
598956,23.0
3554506,21.0
1081087,39.0
1526359,26.0
841169,19.0
2933441,28.0
2680090,19.0
164104,26.0
713304,31.0
2131842,29.0
3108236,20.0
950083,30.0
1769832,21.0
353059,19.0
1608705,21.0
2487790,22.0
3324191,22.0
358774,22.0
2389828,32.0
398092,29.0
4009148,32.0
4575314,23.0
682469,12.0
4601071,28.0
1002095,27.0
4555133,34.0
97842,16.0
2224791,19.0
2426847,19.0
1312647,20.0
17149,31.0
3433012,20.0
2647531,21.0
2881753,16.0
1746428,21.0
3898734,29.0
2953361,19.0
574189,22.0
432363,30.0
1847068,21.0
3279622,22.0
845081,22.0
1472768,24.0
3491939,23.0
4501707,20.0
1325702,34.0
1128471,28.0
3990992,23.0
3129267,16.0
1480416,20.0
3254049,18.0
3441018,25.0
2020467,22.0
1794837,24.0
2987003,19.0
2291778,28.0
417190,24.0
893279,23.0
3222656,39.0
839628,29.0
1692522,25.0
1244357,28.0
197735,25.0
998462,40.0
4724471,18.0
3867189,33.0
473790,23.0
2395130,24.0
976299,17.0
4263174,23.0
1689840,23.0
1631603,20.0
1226729,18.0
2351189,28.0
1136917,24.0
326319,39.0
4163460,18.0
28616,23.0
4732576,17.0
313173,24.0
350159,21.0
3655770,21.0
1378424,39.0
2494095,20.0
1198642,26.0
4501836,24.0
1196411,31.0
485468,24.0
759698,23.0
974239,28.0
2743441,27.0
1129065,39.0
722730,23.0
4133701,16.0
137582,22.0
1885471,19.0
487519,22.0
1689735,23.0
1561352,22.0
3680921,19.0
2340047,26.0
3264774,36.0
4359401,21.0
2798326,19.0
1964907,24.0
703619,18.0
1837281,19.0
3001933,17.0
3214198,52.0
910127,17.0
849020,28.0
1497162,25.0
1861080,33.0
2138155,41.0
1461142,18.0
2335526,21.0
4603107,24.0
1619977,21.0
1533383,21.0
271235,22.0
3159127,31.0
3029694,19.0
602181,17.0
2175948,26.0
510894,20.0
1523428,21.0
1579971,21.0
4276012,19.0
3746719,19.0
1343140,33.0
2023254,22.0
3647986,25.0
1370812,24.0
133892,19.0
779070,29.0
3166761,28.0
1061499,28.0
2230012,16.0
1219410,18.0
3343324,29.0
216423,59.0
2694667,24.0
4437597,18.0
1184940,16.0
3938526,20.0
672626,20.0
983377,18.0
1945925,21.0
2326194,56.0
376552,24.0
3046071,19.0
1133606,55.0
463631,19.0
210683,25.0
1324098,19.0
2452614,20.0
2282062,17.0
3035741,28.0
4257898,27.0
1483667,15.0
2755453,44.0
960651,18.0
1829975,18.0
2630095,27.0
235610,18.0
2257176,19.0
977883,19.0
370951,25.0
3956281,25.0
1015158,29.0
1982246,24.0
3067403,33.0
2907403,24.0
749669,16.0
1365585,18.0
3406965,16.0
3353156,30.0
1994683,19.0
2228080,17.0
1625731,25.0
1403739,21.0
3266269,15.0
274289,15.0
2134536,19.0
1407633,23.0
1974913,38.0
3163123,19.0
2712095,19.0
3576808,26.0
4192573,26.0
1347863,18.0
272796,26.0
1384851,24.0
158335,23.0
313876,19.0
568423,17.0
770246,25.0
1881555,19.0
86759,16.0
2696268,25.0
2593489,21.0
3350481,27.0
475026,21.0
2923429,20.0
100618,25.0
21323,20.0
4682879,19.0
1870171,20.0
601175,23.0
345337,20.0
2462809,24.0
946951,24.0
3156888,18.0
1068536,20.0
378947,22.0
1517157,29.0
3412672,29.0
1765323,21.0
2574245,22.0
521588,19.0
3457529,17.0
2354487,25.0
3795114,18.0
392008,22.0
422209,29.0
4237172,27.0
2521212,18.0
613999,27.0
2011872,21.0
1728713,20.0
1230444,22.0
2596683,21.0
2642752,21.0
2505829,22.0
835708,24.0
1523749,19.0
672367,20.0
4361412,19.0
262927,18.0
2138308,24.0
3174199,20.0
3860111,26.0
148507,25.0
2954117,18.0
540084,20.0
941544,26.0
2778140,26.0
2037482,21.0
2061476,21.0
92654,22.0
3075702,47.0
2659629,32.0
1006284,21.0
857439,20.0
2855420,26.0
884654,25.0
2183735,31.0
880593,30.0
3097046,30.0
1941652,23.0
1756775,18.0
3553963,18.0
1391674,18.0
3116959,20.0
1389084,26.0
609219,20.0
856327,24.0
2591587,37.0
1274863,20.0
2226889,18.0
153412,34.0
2278295,25.0
1456223,29.0
243222,25.0
2493948,22.0
1470758,23.0
4831978,19.0
1623456,24.0
4041764,19.0
4259256,16.0
2667845,34.0
1223107,23.0
2046140,20.0
1866993,19.0
1520698,18.0
3640365,20.0
914726,19.0
1271710,18.0
1115423,19.0
716088,17.0
1042505,27.0
1245617,18.0
1487193,21.0
2655520,15.0
315235,31.0
185849,26.0
1584820,23.0
990196,23.0
1605608,19.0
2628052,19.0
934764,31.0
2754816,21.0
2359853,26.0
3116721,19.0
2249037,25.0
1308784,20.0
1072136,20.0
1271821,17.0
1661432,23.0
3300392,28.0
2280045,21.0
547058,34.0
3003517,29.0
3679159,22.0
395588,27.0
902323,21.0
908167,34.0
3423362,21.0
1082858,21.0
258814,20.0
2252922,18.0
1908154,25.0
546885,22.0
2597108,36.0
2477101,23.0
1153049,28.0
4324747,25.0
1702414,24.0
301515,24.0
835562,27.0
1435487,28.0
142127,19.0
1703952,22.0
1516094,19.0
1299853,29.0
492557,22.0
2865687,22.0
1038391,52.0
625869,18.0
1228664,36.0
1046114,29.0
3988647,27.0
3186306,24.0
1590822,21.0
1616932,21.0
539175,19.0
1930284,26.0
2582904,17.0
2019316,32.0
321236,24.0
3378852,21.0
2337780,23.0
4019631,21.0
1955995,18.0
726635,22.0
1842158,28.0
3898994,22.0
2981432,20.0
117520,31.0
339104,19.0
1287671,17.0
171800,29.0
1018213,27.0
4188505,18.0
1310334,27.0
2699511,33.0
523226,18.0
2243748,43.0
1619249,27.0
4649558,16.0
1819055,34.0
4077156,26.0
3917951,18.0
616639,22.0
1200544,19.0
1539767,18.0
740056,24.0
2323622,23.0
2625414,24.0
281197,18.0
1544811,18.0
439538,23.0
2404701,32.0
1593160,28.0
792406,25.0
1987718,29.0
4014989,18.0
413381,24.0
677491,36.0
2132504,20.0
710402,21.0
2063638,25.0
1859423,38.0
654007,21.0
1576698,33.0
984164,48.0
1688256,20.0
1568740,20.0
4461642,20.0
3042697,17.0
174206,24.0
2543354,27.0
1527745,19.0
2591327,19.0
2186511,19.0
966284,22.0
4745271,19.0
1692399,19.0
1421230,20.0
1092336,23.0
3336828,20.0
670516,31.0
3550525,18.0
4283470,16.0
2506853,22.0
1850953,25.0
1829665,18.0
2011788,22.0
1283792,23.0
1774289,27.0
315043,23.0
518784,22.0
594081,25.0
451754,33.0
1545346,25.0
316346,29.0
3313894,20.0
3458041,18.0
215487,29.0
1999959,25.0
2556996,18.0
2810438,18.0
4331013,19.0
3430712,20.0
3081687,19.0
2988943,17.0
1673792,22.0
959871,19.0
2011157,32.0
1026780,18.0
2040955,22.0
877780,19.0
1134738,20.0
1767841,13.0
2706769,30.0
1396094,21.0
1680039,37.0
595066,19.0
2709772,24.0
3360278,18.0
2633203,42.0
2535791,19.0
3878936,20.0
377340,21.0
767997,29.0
2204925,24.0
486361,29.0
2895867,17.0
1603867,18.0
1073073,31.0
965093,41.0
3793955,25.0
1769626,17.0
545813,23.0
939339,19.0
3545800,25.0
2138393,19.0
1080451,19.0
1270671,26.0
1091022,20.0
2479409,21.0
1544456,24.0
818152,24.0
2888838,18.0
950241,25.0
3203311,20.0
1359279,30.0
1427068,24.0
4071654,31.0
1291934,21.0
2894721,24.0
1098414,36.0
4334273,18.0
2741749,18.0
1439899,21.0
4550914,23.0
2838471,17.0
934020,26.0
927967,19.0
577882,28.0
1613970,28.0
1411543,24.0
2896206,26.0
2715269,23.0
2370401,19.0
4633885,17.0
2954886,40.0
836921,19.0
3347655,24.0
2502919,24.0
3184145,19.0
4109386,24.0
3260983,17.0
1149314,19.0
536841,18.0
2559919,23.0
3017901,50.0
2493658,26.0
4409552,20.0
1409661,13.0
4413693,19.0
3797981,16.0
1915796,28.0
2668586,19.0
3841245,22.0
3403926,23.0
1792106,33.0
3418813,20.0
3607413,21.0
1896282,26.0
2696391,23.0
1057664,16.0
4544066,27.0
2123533,22.0
756235,19.0
3298898,15.0
1511509,21.0
4375825,20.0
3384849,20.0
781542,21.0
573736,26.0
3910294,21.0
1331014,20.0
3928919,19.0
3689341,27.0
1717874,20.0
2260330,30.0
342878,27.0
2414965,25.0
2372593,19.0
184642,20.0
1207273,35.0
3315850,22.0
45992,20.0
1372194,18.0
2750285,28.0
4309028,20.0
1251644,22.0
3736632,24.0
1080369,21.0
1368307,20.0
2307323,19.0
2441353,18.0
2997364,26.0
2581352,30.0
3372737,20.0
4088968,30.0
2883840,23.0
2378122,17.0
561622,31.0
2961008,26.0
2375539,16.0
945525,20.0
2295492,21.0
1004888,22.0
3450844,20.0
1433835,19.0
3660492,21.0
1635001,23.0
3954768,15.0
910055,20.0
2646981,22.0
3011960,23.0
1999916,29.0
2705324,22.0
1380166,21.0
672996,25.0
692695,26.0
3266689,19.0
2491239,24.0
1352718,24.0
2620771,29.0
1225271,32.0
1378454,28.0
1759158,30.0
2112592,21.0
566803,26.0
4672420,19.0
3571536,18.0
450273,18.0
1656844,20.0
3713775,22.0
425141,20.0
695212,33.0
11555,30.0
404644,19.0
835901,22.0
1119711,30.0
2186787,22.0
1561059,29.0
2629080,22.0
1189496,31.0
467508,22.0
1288835,28.0
1266190,25.0
2035388,17.0
1267748,32.0
2369124,21.0
1564009,29.0
1616574,19.0
2166467,15.0
2151603,22.0
1529225,23.0
1247649,23.0
1990913,30.0
144138,18.0
413064,36.0
1775552,20.0
1438047,29.0
984113,27.0
2034565,17.0
1561629,36.0
1604359,18.0
656499,22.0
461027,29.0
1381685,21.0
3908757,15.0
3387842,19.0
1702105,17.0
2311427,21.0
1953777,20.0
1194188,25.0
1923202,16.0
2685210,23.0
1978479,36.0
1060630,27.0
1444148,28.0
993954,30.0
2760352,20.0
911697,19.0
3209539,27.0
1194467,23.0
1851173,16.0
1654066,33.0
1895178,20.0
3006573,17.0
328034,23.0
1314126,34.0
825460,30.0
3090130,16.0
3378461,22.0
1228767,22.0
1889572,22.0
1166216,23.0
568212,16.0
1495549,22.0
2238818,25.0
671905,15.0
1391808,24.0
2099907,27.0
4611276,20.0
2779155,17.0
142838,21.0
3871088,16.0
1557777,23.0
1020338,22.0
676030,28.0
1570469,20.0
2869970,20.0
2122768,19.0
3145184,50.0
3455977,20.0
1288476,29.0
2849336,21.0
910705,25.0
1527500,19.0
356885,26.0
2078425,17.0
1565569,27.0
918837,20.0
994220,22.0
3923402,19.0
576806,20.0
902895,26.0
767535,19.0
680947,23.0
3683962,19.0
2495181,16.0
3874175,24.0
3949534,15.0
2329367,21.0
2878659,16.0
3724346,23.0
2885363,27.0
2796829,24.0
1471542,19.0
640409,19.0
2933309,20.0
1533681,20.0
499976,19.0
1055268,27.0
2185271,18.0
1592149,20.0
1883864,20.0
4387389,18.0
200329,26.0
1642724,20.0
483093,17.0
3146362,20.0
2351665,20.0
1196742,22.0
282030,25.0
796814,22.0
1250143,14.0
3255833,21.0
2515087,16.0
1771840,29.0
2518413,17.0
3133372,32.0
601152,14.0
3143271,20.0
1805852,17.0
2217326,21.0
1916150,29.0
2516734,19.0
406302,19.0
2742109,18.0
46589,18.0
443783,24.0
1167625,20.0
2429404,17.0
2188910,29.0
2525741,28.0
1591093,33.0
2234679,23.0
1479323,26.0
2807529,26.0
1535050,29.0
1572737,22.0
574501,18.0
3625075,24.0
1572141,30.0
28277,19.0
4089973,24.0
901391,16.0
216131,25.0
2095565,23.0
1171028,19.0
2267767,19.0
946658,22.0
436902,22.0
1804910,18.0
474192,22.0
343197,21.0
722545,36.0
1117075,21.0
291671,30.0
962080,21.0
278185,21.0
4215502,20.0
3389363,28.0
1323984,24.0
4499069,39.0
416079,22.0
3807288,18.0
3718994,31.0
665807,21.0
3262916,19.0
1466834,36.0
272908,19.0
2633694,16.0
2620556,20.0
1475933,24.0
1773992,27.0
368876,28.0
2129385,16.0
334870,19.0
2330619,19.0
1903416,25.0
447380,32.0
2444388,37.0
3554969,28.0
2278441,32.0
1582332,23.0
3796021,26.0
3075019,20.0
297591,21.0
692563,24.0
40856,14.0
3126422,18.0
913069,19.0
2408922,21.0
4707476,24.0
2558550,30.0
1149698,21.0
563836,21.0
3608541,20.0
1077328,40.0
1188442,16.0
915718,20.0
1425709,19.0
1414798,22.0
2282961,21.0
1186030,22.0
1140795,17.0
1868768,20.0
3684797,19.0
355340,17.0
1330569,23.0
1350305,18.0
1685549,22.0
3810809,22.0
1671300,22.0
3461723,20.0
2650725,20.0
2265279,26.0
1509762,20.0
4496935,20.0
1675300,31.0
701431,20.0
4116442,20.0
2168144,21.0
3580384,21.0
1842757,32.0
1545829,26.0
404262,20.0
3513469,22.0
2286045,19.0
161451,17.0
1084682,18.0
2239135,22.0
1296958,16.0
148093,18.0
2103561,21.0
1475558,18.0
719006,28.0
1904174,26.0
3925403,23.0
1831326,24.0
2529515,17.0
4490888,23.0
209320,22.0
385811,20.0
3375836,16.0
2039182,20.0
3123004,15.0
250493,23.0
996769,44.0
4560437,28.0
857071,29.0
1069831,37.0
4435370,18.0
291781,20.0
141649,32.0
3661607,24.0
1720968,22.0
2600758,18.0
1517977,21.0
1872943,24.0
2498823,27.0
3145687,20.0
1800157,36.0
2015829,34.0
399035,22.0
2086329,20.0
3235798,20.0
1053771,21.0
2935316,19.0
855669,20.0
2012887,16.0
3626085,22.0
165102,32.0
644465,18.0
1300098,18.0
322892,16.0
2687718,32.0
3126483,24.0
2539424,25.0
252625,29.0
4712259,19.0
3786285,16.0
684386,20.0
392379,20.0
1958044,21.0
4193988,19.0
536892,25.0
2484961,29.0
506002,19.0
978619,19.0
4674295,17.0
3263672,15.0
3229925,17.0
1710879,20.0
613965,18.0
459085,30.0
2274478,28.0
524057,24.0
4185797,30.0
891215,14.0
2559249,28.0
1189724,26.0
263722,34.0
3190909,44.0
2150688,21.0
2111925,19.0
3822553,30.0
414458,19.0
3295832,25.0
1145438,36.0
178193,21.0
866381,18.0
3058158,15.0
366727,23.0
1845946,30.0
386461,16.0
933354,21.0
3158947,24.0
1242924,20.0
1062931,18.0
1452953,22.0
3992469,23.0
1867208,24.0
958808,21.0
703303,29.0
219612,25.0
2486145,19.0
613591,25.0
1371892,21.0
3157284,20.0
2234637,22.0
2959988,21.0
3982652,32.0
4066126,18.0
3464784,22.0
709464,21.0
3860777,21.0
3624655,23.0
707284,30.0
161501,21.0
1988596,19.0
1551111,22.0
3494964,26.0
1465097,25.0
1860521,23.0
1553737,19.0
1993526,39.0
1495337,38.0
1477548,19.0
2439220,23.0
2888333,16.0
432592,29.0
2144514,29.0
3365174,31.0
716779,45.0
3185574,23.0
944704,18.0
1162786,29.0
2282063,18.0
796007,17.0
228195,16.0
553864,33.0
430338,32.0
1888310,19.0
3373588,19.0
1645506,23.0
3376611,21.0
1507755,19.0
3151135,21.0
2245626,16.0
3733395,20.0
476635,21.0
3808164,20.0
1612274,25.0
1288039,27.0
197891,19.0
176697,28.0
3350177,22.0
4336085,16.0
571637,19.0
2626118,17.0
1937103,33.0
2030768,24.0
1970418,20.0
4706191,18.0
1546939,36.0
751018,19.0
610600,22.0
810030,23.0
1281999,26.0
2676471,17.0
2461175,22.0
3105350,41.0
1604947,18.0
2060377,17.0
3625832,23.0
3590821,31.0
3266069,19.0
247202,26.0
782264,18.0
2391978,24.0
2273286,23.0
727427,24.0
656791,22.0
1612580,23.0
3203506,21.0
458117,22.0
668093,23.0
979964,23.0
562561,25.0
972944,19.0
4646735,29.0
1126725,18.0
1949496,26.0
338959,23.0
2290624,20.0
258491,30.0
1223176,24.0
1431249,21.0
754528,21.0
516077,22.0
199146,20.0
1393388,20.0
872146,25.0
1946459,23.0
3793381,22.0
2283264,21.0
1873126,24.0
4167229,22.0
84336,16.0
40727,21.0
615696,24.0
1595105,29.0
635526,19.0
936509,24.0
1301518,18.0
1365049,22.0
4256148,21.0
136319,23.0
637075,35.0
2649917,24.0
2499418,26.0
2228919,16.0
2983138,31.0
3049671,19.0
1763832,23.0
717386,32.0
3288363,27.0
2506211,20.0
2256489,18.0
204961,19.0
4398061,27.0
1144669,14.0
1261535,27.0
1931522,17.0
1509602,25.0
143966,24.0
2400079,21.0
1660329,19.0
678230,19.0
309420,37.0
199051,22.0
4227411,19.0
367733,19.0
2977442,30.0
204885,18.0
2192435,23.0
1070280,23.0
1012773,23.0
1376596,31.0
74540,21.0
1954910,19.0
2213006,19.0
350822,33.0
512422,26.0
3619637,21.0
1302371,19.0
1249959,30.0
4681480,21.0
2640978,23.0
1599228,27.0
1494020,34.0
1020643,30.0
1959149,21.0
693842,27.0
732623,30.0
2980794,21.0
2114978,19.0
2196814,16.0
2256696,27.0
16325,18.0
661805,22.0
4674950,21.0
1807454,27.0
704410,23.0
397786,22.0
378388,20.0
1211935,23.0
4539933,15.0
1318717,16.0
3020636,25.0
1300426,35.0
2304793,24.0
1065835,22.0
4633211,23.0
957798,29.0
2574071,18.0
1373166,24.0
3587310,37.0
2597329,21.0
1424567,23.0
2857024,18.0
1762595,19.0
285237,23.0
3053470,22.0
295405,42.0
1315780,18.0
1677837,20.0
2850402,26.0
3108444,30.0
1485649,23.0
193561,21.0
721975,23.0
3352,26.0
2016118,35.0
1964905,18.0
1339919,19.0
145384,23.0
783484,26.0
2369115,20.0
1251620,18.0
564880,25.0
1989919,24.0
1437208,18.0
1309782,21.0
1235732,17.0
2578737,18.0
481223,18.0
3747437,20.0
2579397,13.0
1741026,19.0
960042,24.0
1130661,16.0
3016107,22.0
1627812,18.0
4311928,20.0
4221693,18.0
603489,26.0
643555,28.0
380502,35.0
2619969,24.0
438100,24.0
2479651,22.0
175254,22.0
1951318,18.0
315303,23.0
714167,29.0
1406656,21.0
708072,25.0
1917200,23.0
3667128,23.0
3721616,16.0
3470684,18.0
3164929,18.0
2729155,30.0
1276788,21.0
2597545,19.0
1492041,18.0
879583,19.0
159992,21.0
2711476,33.0
371888,18.0
2875655,17.0
2371917,21.0
1959047,19.0
1623789,26.0
248415,25.0
2598602,21.0
4092879,20.0
3363112,19.0
155237,21.0
3449739,21.0
4068789,14.0
1126739,25.0
1048273,23.0
386288,23.0
2455886,30.0
1045878,20.0
3243058,16.0
1598021,18.0
569433,21.0
1990517,17.0
277104,15.0
1522675,20.0
911436,26.0
3841514,24.0
501784,27.0
3952499,20.0
2979797,32.0
4416786,17.0
1641811,29.0
2800601,18.0
2051496,19.0
647875,28.0
1560571,24.0
3197689,43.0
2931512,18.0
1978501,27.0
3411789,25.0
682287,21.0
968903,17.0
1711333,17.0
1966735,23.0
1824687,21.0
2209026,14.0
3828178,19.0
737652,22.0
3958428,24.0
497541,16.0
1405774,21.0
3611433,18.0
3096982,19.0
3484430,18.0
594455,30.0
1144489,23.0
2827780,20.0
1153690,41.0
1432515,18.0
3044436,17.0
3153925,25.0
1950992,22.0
4002327,21.0
1685343,19.0
1027298,17.0
1594124,25.0
1069943,23.0
1906583,21.0
349044,29.0
1593780,30.0
1326535,18.0
1729382,27.0
1345185,23.0
2282321,18.0
1745908,28.0
3328036,16.0
1210920,34.0
556581,20.0
2735093,22.0
2512738,34.0
1142059,20.0
1203106,28.0
